,avgwordsen,avgchrword,avgsylword,nounperc,verbperc,pronperc,adjperc,conjperc,entropy,surprisal
Vozvrashchieniie na S_Atlem - Dzhordzh Martin.txt,0.5154672906932035,0.8656199001822071,0.8281383045547815,0.37717142857142855,0.6244138177913012,0.6257654534950895,0.7024284872684429,0.6263636363636363,0.8601732279049408,0.5371843536959661
Vspominaia Mielodi - Dzhordzh Martin.txt,0.3358980356801251,0.7742311653331222,0.7519507530814221,0.3165,0.8213352425272956,0.9034662045060659,0.3712770831969628,0.629090909090909,0.7799614908416395,0.5032190106482323
Vtoroi rod odinochiestva - Dzhordzh Martin.txt,0.33405938606243923,0.8081977342945417,0.7774047655606583,0.3608857142857143,0.6621442634687668,0.699422299248989,0.4885121424363423,0.6711818181818182,0.7715343340167548,0.45550434885151436
Vtoroi vid odinochiestva - Dzhordzh Martin.txt,0.3078248912341444,0.8062600015844095,0.7750701433576684,0.3492,0.6691247538929659,0.7068168688619295,0.497218040191137,0.6782727272727272,0.7716446702619401,0.45443825077049094
Zlotsviety - Dzhordzh Martin.txt,0.5243598582492532,0.79839499326626,0.7818297296165497,0.3928571428571429,0.6515482369787006,0.5446562680531485,0.6324540158408065,0.8794545454545455,0.8184055327296194,0.5466979643741574
Zovitie iegho Moisieiem - Dzhordzh Martin.txt,0.5948284842481282,0.8434619345638913,0.8121379416239759,0.3537,0.5815285484159657,0.6519352975158867,0.6547096943117104,0.6627272727272728,0.8532075741310343,0.5758794113991222
Zvier_ dlia Norna - Dzhordzh Martin.txt,0.4800286569855427,0.903274974253347,0.8632344114239452,0.43018571428571434,0.5802756398782889,0.3973425765453495,0.8967074687438634,0.5707272727272727,0.8861673619960371,0.46625456956090783
"Sobraniie sochinienii, tom 1. Bielyi vozhd_. Kvartieronka. ssv6t-1 - Tomas Main Rid.txt",0.5574100941532552,0.815565238057514,0.7978056645123467,0.3622,0.6094863074995526,0.5815135759676487,0.630883026772272,0.74,0.919764748654938,0.9118166375043425
"Sobraniie sochinienii, tom 2. Otsieola, vozhdv. Morskoi volchonok ssv6t-2 - Tomas Main Rid.txt",0.5533999155253433,0.8132551691357047,0.7910390988148914,0.34550000000000003,0.6493287989976732,0.6241478913922588,0.5993323296458729,0.7417272727272727,0.9048051434778166,0.9083856820956078
"Sobraniie sochinienii, tom 3. Okhotniki za raeriannyie v okieanie ssv6t-3 - Tomas Main Rid.txt",0.6689090647367554,0.8269080250336688,0.7989433129999023,0.3677571428571429,0.6215858242348309,0.44459849797804735,0.6338940891536297,0.7629090909090909,0.914235274859344,0.9159121114478855
"Sobraniie sochinienii, tom 4. V diebriakh Iuzotniki za zhirafami. ssv6t-4 - Tomas Main Rid.txt",0.6910088471103416,0.8268810900736752,0.8005904605033571,0.37705714285714287,0.618829425451942,0.4299826689774696,0.6230280814296001,0.7858181818181819,0.9109360402492152,0.9302430831110304
"Sobraniie sochinienii, tom 5. Bielaia pierchaakh bielogho bizona. ssv6t-5 - Tomas Main Rid.txt",0.627186918171332,0.8273722569912066,0.8034799480729771,0.36558571428571435,0.6244138177913012,0.524321201617562,0.6229626235517445,0.7502727272727273,0.9177135797690354,0.9281092933793557
"Sobraniie sochinienii, tom 6. Marony. Vsadnik biez gholovy. ssv6t-6 - Tomas Main Rid.txt",0.5085019196202807,0.8256816921492514,0.7995505241558369,0.3626142857142857,0.6291390728476821,0.5725592143269786,0.6247954441317013,0.6802727272727273,0.9177642259143663,0.9545864527458798
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 1 - Lit-oboz.ru.txt,0.9559363333832098,0.8837059336132458,0.863803235667723,0.41200000000000003,0.5322355468050832,0.41912189485846335,0.7695228120704327,0.766909090909091,0.9454106904968839,0.8705176870292994
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 10 - Lit-oboz.ru.txt,0.8714337394809165,0.8540917373049196,0.8296528427253311,0.38951428571428576,0.5712904957938071,0.5135181975736568,0.6837729920795969,0.7487272727272728,0.93184656750272,0.8787930941066607
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 11 - Lit-oboz.ru.txt,0.738481331290284,0.8473057117959281,0.8216823238738676,0.3925428571428572,0.5787721496330768,0.5402079722703639,0.6624337238986713,0.7832727272727272,0.9318203400346022,0.8791803315262254
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 12 - Lit-oboz.ru.txt,0.9745576918341796,0.8422466925453537,0.8115307304680411,0.3692714285714286,0.5478432074458565,0.4889081455805892,0.7519146429272764,0.836,0.9316602620395384,0.8851195655291766
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 13 - Lit-oboz.ru.txt,0.8654277050357122,0.8525897171829201,0.8227676265721185,0.3937428571428571,0.570109182029712,0.5387059503177354,0.6880277541402108,0.7587272727272728,0.9323584553287432,0.8758131189026042
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 14 - Lit-oboz.ru.txt,0.8399072672827381,0.8611154242256199,0.8351631094794735,0.3982,0.5936638625380347,0.5019641825534373,0.6674085226156968,0.7797272727272727,0.9349016153407175,0.901705438215712
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 15 - Lit-oboz.ru.txt,0.8831645418575712,0.8549710845282421,0.8229665405714764,0.38892857142857146,0.5555396456058708,0.47336799537839397,0.7338482686391308,0.7748181818181819,0.9200324497088299,0.885361788112608
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 16 - Lit-oboz.ru.txt,0.8136983421375118,0.8450225778341124,0.8166850458549114,0.37301428571428574,0.5763379273313048,0.5498555748122472,0.6649865811350396,0.7741818181818182,0.9289280833780256,0.8702914001421463
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 17 - Lit-oboz.ru.txt,0.8677166651829936,0.8376360611582033,0.8063833945197448,0.3896714285714286,0.6101306604617863,0.5309069901790872,0.6173332460561629,0.7986363636363636,0.9234999018730935,0.8880612950621651
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 18 - Lit-oboz.ru.txt,0.8564338057726874,0.8284322268874278,0.7983430812825417,0.3894428571428572,0.5793091104349383,0.5226458694396302,0.6672776068599857,0.7815454545454545,0.941236001088892,0.9141018163506618
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 19 - Lit-oboz.ru.txt,0.7704794220872816,0.8316359027172622,0.7876296430715114,0.42895714285714287,0.5765169142652586,0.46008087810514153,0.7364011258754992,0.7477272727272728,0.9523519255935774,0.876689582197915
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 2 - Lit-oboz.ru.txt,0.8157230822264186,0.8252364731046502,0.8003950362232862,0.37177142857142864,0.5781993914444246,0.5468515309069901,0.6143221836748053,0.7879090909090909,0.9168652568347425,0.8792791328431513
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 20 - Lit-oboz.ru.txt,1.0,0.8944482294224828,0.8723635170786862,0.4234571428571429,0.512224807589046,0.4131138070479492,0.8179616416835767,0.7612727272727272,0.9646055795773036,0.9024129831304719
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 3 - Lit-oboz.ru.txt,0.6899410760859065,0.8470886477065674,0.8196129203366882,0.3970571428571429,0.5636298550205835,0.5047949162333911,0.7237022975715128,0.7872727272727272,0.9453582355606484,0.8474348309700697
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 4 - Lit-oboz.ru.txt,0.8957566637435151,0.8513332805196864,0.8282046092212344,0.38362857142857143,0.5700733846429211,0.5364529173887925,0.6848203181252864,0.7829090909090909,0.9366136359319931,0.9039268742769178
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 5 - Lit-oboz.ru.txt,0.9439924503143176,0.8397195595341838,0.8117680313795558,0.3860571428571429,0.5660640773223554,0.5381282495667244,0.67539438371408,0.7912727272727273,0.9337729298161997,0.8659282065011267
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 6 - Lit-oboz.ru.txt,0.817168242832439,0.8485795769626872,0.8243694077248427,0.38350000000000006,0.5644889923035619,0.5161178509532063,0.6945735419257708,0.7928181818181818,0.9299238227710497,0.8817842242981122
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 7 - Lit-oboz.ru.txt,0.8463091583028549,0.8653046027093401,0.8351526403216126,0.41258571428571433,0.564166815822445,0.4626805314846909,0.7094979380768476,0.7428181818181818,0.9451077180203508,0.8798368822128945
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 8 - Lit-oboz.ru.txt,0.7409843191551018,0.8463534817396815,0.8164058683119529,0.4009714285714286,0.5846071236799715,0.4854419410745234,0.6892714538194673,0.7537272727272727,0.932582745400923,0.8801683446954848
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 9 - Lit-oboz.ru.txt,0.8451883538616849,0.8609918402915313,0.835815686986139,0.39685714285714285,0.5710399140862717,0.4958983246678221,0.7058322969169339,0.7719090909090909,0.9447314895121781,0.8570440558259312
Dietiektivnoie aghientstvo Dirka Dzhientli - Dughlas Noel_ Adams.txt,0.5100379946549891,0.8384013309039057,0.8066800206591381,0.3479571428571429,0.6626454268838375,0.6489312536106296,0.6437127708319696,0.7083636363636364,0.9056190993849206,0.7515354043364216
Dolghoie chaiepitiie - Dughlas Noel_ Adams.txt,0.6167739014980045,0.8359058860809634,0.8090809475285808,0.33627142857142855,0.6410954000357975,0.5922010398613519,0.6248609020095569,0.7297272727272727,0.9055277554442346,0.7451101315969798
Putievoditiel_ khitch-khaikiera po Galaktikie - Dughlas Noel_ Adams.txt,0.45157196729353427,0.855823496791571,0.8158475132260361,0.3541857142857143,0.6723823160909254,0.6044482957827845,0.6330431367415069,0.6557272727272727,0.8986914302200123,0.6815856655224837
Riestoran na kraiu Vsieliennoi - Dughlas Noel_ Adams.txt,0.4433721487435815,0.8489249782143706,0.8086796298105781,0.34581428571428574,0.6968677286558081,0.6312536106296939,0.5956666884859593,0.6792727272727273,0.8882990220771975,0.7095400639340135
V osnovnom biezvriedna - Dughlas Adams.txt,0.4580846602736145,0.8518070189336925,0.8241984114797806,0.3597,0.6346518704134598,0.5954939341421144,0.6095437585913465,0.6028181818181818,0.9139784265508799,0.7087926797785575
"Vsiegho khoroshiegho, i spasibo za rybu! - Dughlas Adams.txt",0.5307125039538306,0.8557648736433495,0.8239820488839878,0.36881428571428576,0.6591014855915519,0.5335066435586366,0.6361851148785757,0.6999090909090909,0.9155168032153068,0.6560184344134549
Zafod dielaiet chistuiu rabotu - Dughlas Adams.txt,0.5208639143586081,0.8911637487126673,0.8627807479166376,0.3958571428571429,0.5568641489171291,0.4998844598497978,0.8727498854487138,0.6611818181818182,0.8152166343646757,0.358165928843929
"Zhizn_, Vsieliennaia i vsie ostal_noie - Dughlas Adams.txt",0.5057697516331451,0.8846819298106631,0.8508179902008683,0.3877571428571429,0.6270986218006086,0.48122472559214324,0.6961445309943052,0.6298181818181817,0.937186118253323,0.6633855068029487
Alisa i drakon_ Fantastichieskiie poviesti i rasskazy - Kir Bulychiev.txt,0.38665811818496915,0.8148522538223878,0.794504390066863,0.3688,0.7468050832289244,0.5818601964182554,0.5046147803888199,0.7766363636363637,0.906947656304405,0.9651470386695606
Drievniie tainy_ Fantastichieskiie poviesti - Kir Bulychiev.txt,0.4072071466317151,0.8080725659510418,0.7834105724535518,0.37797142857142857,0.7401109718990514,0.5669555170421722,0.49702166655757024,0.7904545454545454,0.9065153552781876,0.9520192120754332
Dva bilieta v Indiiu_ Fantastichieskiie poviesti - Kir Bulychiev.txt,0.4052690593576517,0.794416541234255,0.7713256745627383,0.3585285714285715,0.7479505996062288,0.5883882149046793,0.5039602016102639,0.8008181818181819,0.9124183443955971,0.9874012385223148
Kosmichieskii diesant_ Fantastichieskiie poviesti i rasskazy - Kir Bulychiev.txt,0.3926182219031799,0.8515756951596293,0.8271332654001313,0.40880000000000005,0.7281904420977269,0.4729058347775852,0.5762256987628461,0.6872727272727273,0.954952062519049,0.9512208336918865
Million prikliuchienii_ Fantastichieskiie poviesti - Kir Bulychiev.txt,0.3657818924974761,0.820250336687,0.7967587487262525,0.38352857142857144,0.7672811884732414,0.5804159445407279,0.5307324736532042,0.6731818181818182,0.9162493635317004,0.9611200882200146
Monumienty Marsa_ Fantastichieskiie rasskazy i p_iesy - Kir Bulychiev.txt,0.3497837941242762,0.8147239166600649,0.7942810480324963,0.37641428571428576,0.7074279577590836,0.6549393414211439,0.5313870524317602,0.6881818181818182,0.9425075810948792,0.9671103164510567
Opieratsiia __Gadiuka___ Fantastichieskiie romany - Kir Bulychiev.txt,0.3857319274427096,0.8042256199001823,0.7806502044975503,0.3453714285714286,0.7431179523894756,0.6812247255921432,0.5225502389212542,0.7165454545454546,0.9142298484866298,0.979579998788887
Podziemiel_ie vied_m_ Fantastichieskiie poviesti - Kir Bulychiev.txt,0.4169013711032276,0.8125580289946922,0.7902434428174597,0.36505714285714286,0.7386790764274208,0.6347198151357596,0.551548078811285,0.7158181818181819,0.9290158097369023,0.9810189921628245
Pokhishchieniie charodieia_ Fantastichieskiie poviesti - Kir Bulychiev.txt,0.38157353935553034,0.818168422720431,0.7947312218205168,0.3861714285714286,0.7362090567388582,0.5831311380704794,0.5544282254369314,0.6681818181818181,0.9424732140676904,0.9619742415405356
Pokushieniie na Tiesieia_ Fantastichieskiie romany - Kir Bulychiev.txt,0.47177154340501043,0.8325675354511606,0.8112236351707869,0.3783857142857143,0.6880615715052801,0.5666088965915655,0.6007069450808405,0.7349090909090908,0.932513106951093,0.9421056154206546
Posielok_ Poviesti - Kir Bulychiev.txt,0.40626248889612837,0.8193519765507408,0.788959226119851,0.37911428571428574,0.759620547700018,0.5250144425187753,0.556457419650455,0.7206363636363635,0.9254597268183097,0.9799146484107331
"Posliedniie drakony_ Fantastichieskii roman, poviesti - Kir Bulychiev.txt",0.48956662228274767,0.8382983442921651,0.8182833372883486,0.39291428571428577,0.6900304277787721,0.5324090121317158,0.5889245270668325,0.7340909090909091,0.9333342980218158,0.9259308836981014
Sto liet tomu vpieried_ Fantastichieskiie proizviedieniia - Kir Bulychiev.txt,0.3716723898562226,0.8084401489344848,0.7873714038442748,0.3614,0.7627707177376052,0.6089543616406702,0.4928323623748118,0.7247272727272727,0.901393763831598,0.969336533221146
"Takikh nie ubivaiut_ Romany, poviest_ - Kir Bulychiev.txt",0.4215124372832496,0.8196244949695002,0.8044186825611748,0.3616285714285714,0.7380347234651871,0.6264586943963026,0.507691300648033,0.7322727272727272,0.9057339576073675,0.9488846606174763
Vozvrashchieniie iz Trapiezunda_ Fantastichieskiie romany - Kir Bulychiev.txt,0.4830274125943,0.8339808286461222,0.8105466296291127,0.39292857142857146,0.7111508859853232,0.5214904679376083,0.5884008640439877,0.74,0.9289199438189545,0.9503364025484365
Zapoviednik dlia akadiemikov_ Fantastichieskiie romany - Kir Bulychiev.txt,0.48367423087340355,0.8363004040244,0.8131185527436173,0.3830714285714286,0.7028458922498657,0.5492778740612363,0.5976304248216273,0.746,0.9335965727029938,0.9372723187394227
Zhiertva vtorzhieniia_ Fantastichieskiie poviesti i rasskazy - Kir Bulychiev.txt,0.4319680700950244,0.8519401093242495,0.8289409399907871,0.4131142857142857,0.6913191337032397,0.4704794916233391,0.5902336846239445,0.726,0.9564614985290008,0.913805412399884
_ Tom 16. Opasnyie skazki - Kir Bulychiev.txt,0.4134461493004324,0.8201980511764241,0.8011174081156913,0.3799857142857143,0.7469124753892966,0.57631426920855,0.5164626562806834,0.7512727272727273,0.9153901878519795,0.9606260816353849
Absoliutnoie oruzhiie - Garri Garrison.txt,0.6070673656976072,0.8118513823972114,0.8064182917126146,0.37428571428571433,0.6944693037408269,0.6239168110918544,0.4843882961314394,1.0,0.6814818700365647,0.2077520788115795
Amierikanskiie miertviaki - Garri Garrison.txt,0.40775784184298697,0.8336591935356096,0.8139211881796228,0.40902857142857146,0.7270449257204225,0.5296360485268631,0.5493225109641946,0.5449090909090909,0.828888380417668,0.40912987911180804
Bieghliets - Garri Garrison.txt,0.45113112701692704,0.8468541551136815,0.8180739541311297,0.3645,0.6898514408448183,0.5965915655690353,0.5677816325194738,0.6810909090909091,0.8061889589594389,0.3698260778108178
Biezrabotnyi robot - Garri Garrison.txt,0.532850413565948,0.845894003010378,0.8098556652102905,0.40477142857142856,0.6590656882047611,0.4866551126516464,0.6589644563723245,0.6932727272727273,0.8457888182355063,0.46032330340609573
Bill - Gieroi Galaktiki - Garri Garrison.txt,0.5411643486644102,0.8750629802741029,0.8404884211114058,0.41838571428571436,0.6359047789511366,0.44448295782784514,0.7309681220134844,0.6535454545454545,0.9560916007889946,0.6424794668553453
"Bill - Gieroi Galaktiki, na planietie zombi-vampirov - Garri Garrison.txt",0.38676560555638684,0.8354590826269508,0.797386898197909,0.3486857142857143,0.7323071415786648,0.5968226458694396,0.5671925116187734,0.628090909090909,0.8895018680288068,0.716096009382938
"Bill, ghieroi Galaktiki, na planietie niepoznannykh naslazhdienii - Garri Garrison.txt",0.44912580094664645,0.8854551216034223,0.8492545959603011,0.4156714285714286,0.657419008412386,0.44708261120739456,0.6607318190744257,0.6378181818181818,0.9560291975027833,0.6558638581595545
"Bill, ghieroi Galaktiki, na planietie robotov-rabov - Garri Garrison.txt",0.4208220558403997,0.8294826903271807,0.7974078365136308,0.35200000000000004,0.6900304277787721,0.628365106874639,0.6254500229102573,0.6812727272727274,0.9114714423569992,0.7190473003336935
"Bill, ghieroi Galaktiki, otpravliaietsia v svoi piervyi otpusk - Garri Garrison.txt",0.4813734329098867,0.8880884100451557,0.8439048562933599,0.38824285714285717,0.6228387327725077,0.46042749855574805,0.7227858872815344,0.6273636363636363,0.8682928902760305,0.3954156188946364
"Bill, ghieroi Galaktiki_ Posliednieie zlopoluchnoie prikliuchieniie - Garri Garrison.txt",0.5097804037737064,0.8909530222609522,0.8498338893619397,0.40208571428571427,0.6810094863074996,0.4287694974003466,0.5783858087320809,0.6606363636363636,0.9362998107100318,0.6973014491922196
"Bill, Gieroi Galaktiki, na planietie diesiati tysiach barov - Garri Garrison.txt",0.36801261058887924,0.8515408381525787,0.8111398819078994,0.4075142857142858,0.6538034723465187,0.5238590410167533,0.6380833933363881,0.6398181818181818,0.9268995243784316,0.6624516750010357
Boievoi rieid - Garri Garrison.txt,0.5923463309398846,0.8346668779212548,0.7996028699451417,0.35942857142857143,0.6942903168068731,0.534315424610052,0.6003796556915625,0.7826363636363637,0.8164601781116404,0.40453721144437965
Chiernoie i bieloie - Garri Garrison.txt,0.3985319213817477,0.844361879109562,0.8191452979522327,0.3989,0.7385358868802577,0.5344887348353553,0.5680434640308961,0.5607272727272727,0.8353186320837904,0.4018616080392401
Chuma iz kosmosa - Garri Garrison.txt,0.4600094891934942,0.845578705537511,0.8152193637543795,0.39038571428571434,0.6853767674959728,0.6435008665511265,0.5815932447470054,0.6061818181818182,0.873646911353871,0.74428466252976
Chuvstvo dolgha (Planieta prokliatykh) - Garri Garrison.txt,0.4602353547272661,0.8351311098787927,0.8115307304680411,0.3576428571428572,0.6969393234293897,0.6850953206239168,0.5904955161353669,0.6677272727272727,0.8739336047122621,0.7229945723018476
Chuzhaia aghoniia - Garri Garrison.txt,0.5703322543558428,0.8261902875703082,0.7951534778542415,0.3496714285714286,0.7153749776266333,0.6534373194685154,0.5766839039078353,0.7459090909090909,0.8113485350150266,0.46352319121879393
Da zdravstvuiet transatlantichieskii tuniel_! Ura! - Garri Garrison.txt,0.7333882292331557,0.8700071298423514,0.8363077374056032,0.38792857142857146,0.6108108108108109,0.4618717504332755,0.7378411991883224,0.7200000000000001,0.9406300561358258,0.6980328976513971
Daliet-effiekt - Garri Garrison.txt,0.4526994009117959,0.8605355303810505,0.828609416658524,0.3730714285714286,0.6796133882226597,0.58105141536684,0.6382797669699549,0.6421818181818181,0.9229491250426196,0.7037267219316613
Davlieniie - Garri Garrison.txt,0.5067025715524964,0.8630262219757586,0.8318618350339899,0.3481,0.6553069625917308,0.5630849220103986,0.6025397656607974,0.6875454545454546,0.833727800483128,0.4571170413148862
Dien_ poslie kontsa svieta - Garri Garrison.txt,0.3322349418242359,0.8100657529905728,0.7698181158307627,0.3004,0.8102380526221586,0.852050837666089,0.4377822870982523,0.6558181818181817,0.7806045160082518,0.4365599931157792
"Domoi, na Ziemliu - Garri Garrison.txt",0.6046259344772136,0.8757030816763052,0.8408653107943996,0.39177142857142855,0.6360837658850904,0.5120161756210283,0.6588335406166133,0.6438181818181817,0.8650063172022346,0.4535586003359245
Dorogha v 3000 ghod - Garri Garrison.txt,0.569222814218259,1.0,1.0,0.47787142857142856,0.5638804367281188,0.2658578856152513,0.8920599594161158,0.6275454545454545,0.7253296747522634,0.16783475320387173
Ediem [sbornik] - Garri Garrison.txt,0.41130492509976907,0.8288600174285036,0.8109688856628373,0.3663714285714286,0.7582244496151781,0.6046216060080878,0.5555410093604766,0.7019090909090909,0.9037370524486055,1.0
Eskadril_ia vampirov - Garri Garrison.txt,0.5027714695370372,0.8413800205973223,0.8117156855902512,0.3988142857142857,0.685340970109182,0.46938186019641825,0.6257118544216796,0.6645454545454546,0.8253042612400527,0.3870939982980676
Etichieskii inzhienier [Spietsialist po etikie_ Moralist] - Garri Garrison.txt,0.508235331998659,0.8267305711795928,0.8028308602855987,0.36291428571428574,0.7207803830320387,0.6555170421721548,0.6146494730640832,0.7360909090909091,0.8815142473937584,0.7307807535034628
Fantastichieskaia sagha - Garri Garrison.txt,0.5134946369957326,0.8357521983680584,0.803853348036684,0.39335714285714285,0.6762126364775373,0.5447140381282496,0.567912548275185,0.6703636363636364,0.9034395063447863,0.733402175541256
Gosudarstviennyi sluzhashchii - Garri Garrison.txt,0.43626661792643123,0.8542279965142994,0.8153868702801547,0.34981428571428574,0.7261499910506534,0.6461582900057771,0.6043071283628985,0.5715454545454545,0.7941794917478437,0.37730948078314386
Ia tiebia vizhu - Garri Garrison.txt,0.4845611200657614,0.8703319337716867,0.8287524951492902,0.3988571428571429,0.6840880615715053,0.5376660889659156,0.6376251881913989,0.5781818181818182,0.8478273255850761,0.45633937933650137
Ia vypolniaiu svoiu rabotu - Garri Garrison.txt,0.4304177896808335,0.8127687554464074,0.7968843786205839,0.37965714285714286,0.6504743153749777,0.74263431542461,0.574458336060745,0.7304545454545455,0.6727237044761245,0.3108831244163551
Iesli - Garri Garrison.txt,0.4202732546797255,0.8218949536560247,0.8046524937534025,0.3561,0.6603543941292286,0.607047949162334,0.6419454081298686,0.727090909090909,0.7741552720376301,0.3214245875045018
Intsidient - Garri Garrison.txt,0.5338002799406782,0.8240814386437456,0.7997354792780469,0.3298714285714286,0.6858421335242528,0.6762564991334489,0.6704195849970545,0.6276363636363637,0.7680433675707306,0.36955198383482973
Istochnik opasnosti - Garri Garrison.txt,0.5026057401097412,0.8815131109878793,0.8373162662795405,0.39150000000000007,0.7038124216932165,0.4854419410745234,0.6846239444917196,0.6441818181818182,0.8298768846470733,0.43567396840270145
Istoriia kontsa - Garri Garrison.txt,0.5295377190706272,0.8863154559138082,0.8608614023087983,0.3721,0.5604080902094147,0.5134604274985557,0.7435360345617595,0.6176363636363637,0.8245536130146123,0.39522279696966794
Iz fanatizma ili za voznaghrazhdieniie - Garri Garrison.txt,0.44155622773306763,0.8705458290422246,0.8374349167352978,0.38034285714285715,0.6703776624306426,0.5493356441363373,0.7123126268246384,0.6770909090909091,0.8290294661082326,0.3902317368952801
K-Faktor - Garri Garrison.txt,0.430936286031945,0.8701608175552563,0.8427183517357865,0.3921428571428572,0.69507785931627,0.569266320046216,0.5810695817241606,0.6775454545454546,0.8527806994775308,0.48314959475524366
Kak umiral staryi mir - Garri Garrison.txt,0.4258209288802941,0.8211043333597402,0.7833233294713774,0.3405714285714286,0.7589045999642027,0.6886192952050838,0.5760293251292793,0.6836363636363637,0.7332521789147435,0.3196971580279257
Kaliforniiskii aisbiergh - Garri Garrison.txt,0.4306711189482716,0.8435474926721065,0.8045896788062369,0.3933142857142857,0.7274386969751209,0.43431542461005196,0.5743928781828893,0.6879090909090909,0.8665962444074446,0.5803987748636701
Kapitan Bork - Garri Garrison.txt,0.5148460420971686,0.8589241860096649,0.8272972822066194,0.40251428571428577,0.6683730087703598,0.572212593876372,0.6725142370884336,0.6683636363636364,0.7978422933298123,0.40086243988258574
Kapitan Gonario Kharpplieiier - Garri Garrison.txt,0.6334548051116636,0.8927877683593441,0.8415004397046301,0.41448571428571435,0.6114909611598354,0.3774696707105719,0.8118740590430059,0.6367272727272728,0.8408689069747882,0.36323029312119737
Khranitieli zhizni - Garri Garrison.txt,0.48122096183677443,0.8817586944466451,0.8575601278633148,0.3939857142857143,0.6432074458564525,0.5028885037550549,0.7064214178176345,0.6407272727272727,0.883266061384937,0.5070276420587645
Koghda Boghi kuriat fimiam - Garri Garrison.txt,0.3861779763584604,0.8203374792046265,0.7896676391351081,0.36595714285714287,0.7631286916055129,0.7509532062391681,0.5311906787981934,0.592,0.8039551021921642,0.42815869403781853
Kol_tsa anakondy - Garri Garrison.txt,0.4859115781418985,0.8786896934167789,0.8436501067854103,0.4191142857142857,0.61639520315017,0.4288850375505488,0.7165019310073968,0.6793636363636364,0.9488510107975774,0.776715398025886
Koniechnaia stantsiia - Garri Garrison.txt,0.3960805463957164,0.8302257783411233,0.797934784125965,0.3469285714285715,0.7484159656345087,0.6389370306181398,0.6653793284021733,0.6694545454545454,0.8072344401023414,0.4017165932031068
Konnyie varvary - Garri Garrison.txt,0.47510081084306083,0.8326958726134833,0.8033612976172197,0.38065714285714286,0.7397529980311438,0.5872905834777585,0.6034561759507757,0.7181818181818181,0.8862523751685568,0.753221401002674
Kosmichieskii vrach - Garri Garrison.txt,0.46702173801870944,0.8435712588132774,0.8115167715908933,0.36695714285714287,0.6729192768927869,0.6099942229924898,0.6126202788505597,0.7408181818181819,0.8686573616433226,0.6867121790152376
Kosmichieskiie krysy DDD - Garri Maksviell Garrison.txt,0.5687999674223296,0.893733660777945,0.8489230726280379,0.41477142857142857,0.5537139788795419,0.4586366262276141,0.8829613143941875,0.64,0.855484841880021,0.36260242668782927
Krugh niedovieriia (Trienirovochnyi poliet) - Garri Garrison.txt,0.635322339000964,0.854768280123584,0.8175504962380826,0.40544285714285716,0.7138356899946304,0.5417677642980936,0.5751129148393009,0.6573636363636364,0.8263759698510732,0.4059666434005501
Krysa iz nierzhavieiushchiei stali - Garri Garrison.txt,0.5027833073532726,0.8265642081913966,0.80510615726071,0.33311428571428575,0.6884195453731878,0.7468515309069902,0.6183805721018525,0.6913636363636364,0.8793654037990036,0.6988105596297819
Krysa iz nierzhavieiushchiei stali poiavliaietsia na sviet - Garri Garrison.txt,0.5068730361062865,0.8144117880060208,0.7882263850695851,0.31242857142857144,0.684446035439413,0.7406701328711727,0.5992668717680174,0.728909090909091,0.8924963213714976,0.7656719605049703
Krysa iz nierzhavieiushchiei stali spasaiet mir - Garri Garrison.txt,0.5101530582287974,0.8324946526182366,0.8105326707519648,0.3220571428571429,0.679577590835869,0.7028885037550548,0.6532041631210317,0.7159090909090909,0.8902886920723408,0.6987053840343446
Kvitzielientsiia - Garri Garrison.txt,0.43476368877718197,0.8559090548997862,0.827370566311646,0.4016857142857143,0.6771075711473064,0.5568457538994801,0.6095437585913465,0.5610909090909091,0.8563964724959777,0.4223549134532335
Linkor v naftalinie - Garri Garrison.txt,0.3744391242667656,0.8582476431910006,0.8300855679169168,0.36791428571428575,0.6703418650438518,0.5774119006354708,0.624009949597434,0.6411818181818182,0.8286541419955125,0.40951074225286127
