|avgwordsen|avgchrword
Krugh niedovieriia (Trienirovochnyi poliet) - Garri Garrison.txt:|13.41722|5.39487
Krysa iz nierzhavieiushchiei stali - Garri Garrison.txt:|10.61816|5.21686
Krysa iz nierzhavieiushchiei stali poiavliaietsia na sviet - Garri Garrison.txt:|10.70453|5.14016
Krysa iz nierzhavieiushchiei stali spasaiet mir - Garri Garrison.txt:|10.7738|5.25429
Kvitzielientsiia - Garri Garrison.txt:|9.18167|5.40207
Linkor v naftalinie - Garri Garrison.txt:|7.90769|5.41683
Maghazin ighrushiek - Garri Garrison.txt:|12.24638|5.64793
Mastier na vsie ruki - Garri Garrison.txt:|11.98425|5.3664
Miest_ krysy iz nierzhavieiushchiei stali - Garri Garrison.txt:|11.2582|5.26619
Miest_ Montiesumy - Garri Garrison.txt:|10.61912|5.46853
Mir na koliesakh - Garri Garrison.txt:|8.87842|5.24097
Mir Rodiny - Garri Garrison.txt:|8.98285|5.15903
Mir smierti (Nieukrotimaia planieta) - Garri Garrison.txt:|8.18476|5.15464
Na ghosudarstviennoi sluzhbie - Garri Garrison.txt:|8.1|5.35299
Nakoniets-to pravdivaia istoriia Frankienshtieina - Garri Garrison.txt:|10.56219|5.4715
Ni voiny, ni zvukov boia - Garri Garrison.txt:|10.20775|5.52111
Niemoi Milton - Garri Garrison.txt:|9.2428|5.39181
Nieukrotimaia planieta - Garri Garrison.txt:|9.52511|5.2328
Novyie prikliuchieniia Stal_noi Krysy - Garri Garrison.txt:|8.54517|5.48378
Obychnaia istoriia - Garri Garrison.txt:|10.40114|5.62324
Odin shagh ot ziemli - Garri Garrison.txt:|10.90554|5.50209
Opravdaniie - Garri Garrison.txt:|13.57522|5.39374
Ot kazhdogho po sposobnostiam - Garri Garrison.txt:|11.67602|5.14573
Otvierzhiennyi - Garri Garrison.txt:|10.05091|5.39219
Padaiushchaia Zviezda - Garri Garrison.txt:|9.26981|5.48517
Parni iz S.V.I.N. i R.O.B.O.T. - Garri Garrison.txt:|9.71858|5.36332
Planieta, s kotoroi nie vozvrashchaiutsia - Garri Garrison.txt:|8.45505|5.34269
Plieniennaia Vsieliennaia - Garri Garrison.txt:|11.03085|5.03738
Pliushievyi mishka - Garri Garrison.txt:|12.14545|5.45389
Podvin_ties_! Podvin_ties_! - Garri Garrison.txt:|9.54633|5.11545
Portriet khudozhnika - Garri Garrison.txt:|13.59174|5.38441
Poslie shtorma - Garri Garrison.txt:|8.22632|5.24462
Posliedniaia vstriecha - Garri Garrison.txt:|10.9164|5.77055
Posliednieie srazhieniie - Garri Garrison.txt:|14.85714|5.00962
Pri vodopadie - Garri Garrison.txt:|8.52874|4.95732
Priestuplieniie - Garri Garrison.txt:|10.6|5.31431
Prishiel_tsy i K - Garri Garrison.txt:|8.06811|4.98158
Pronikshii v skaly - Garri Garrison.txt:|12.22807|5.46973
Propavshii lainier - Garri Garrison.txt:|8.33865|5.32655
Punkt vtorzhieniia_ Ziemlia - Garri Garrison.txt:|8.57963|5.41312
Rabota na soviest_ - Garri Garrison.txt:|9.31636|5.57104
Radushnaia vstriecha - Garri Garrison.txt:|8.49398|5.58723
Rassliedovaniie - Garri Garrison.txt:|10.87339|5.57022
Robot, kotoryi khotiel vsie znat_ - Garri Garrison.txt:|11.92896|5.29821
Ruka zakona - Garri Garrison.txt:|10.23608|5.14776
Samyi zamiechatiel_nyi avtomobil_ v mirie - Garri Garrison.txt:|12.83793|5.61322
Skorost_ ghieparda, ryk l_va - Garri Garrison.txt:|10.81522|5.41709
Sluchai v podziemkie - Garri Maksviell Garrison.txt:|10.56522|5.24383
Sluzhba _Vampir_ - Garri Garrison.txt:|11.51587|5.32231
Smiertnyie muki prishiel_tsa - Garri Garrison.txt:|12.15862|5.1921
Sosiedi - Garri Garrison.txt:|9.85695|5.17603
Spasatiel_naia opieratsiia - Garri Garrison.txt:|10.93238|5.43805
Spietsialist po kontaktam - Garri Garrison.txt:|10.90541|5.42038
Stal_naia Krysa idiet v armiiu - Garri Garrison.txt:|7.96326|5.22461
Stal_naia Krysa na maniezhie - Garri Garrison.txt:|7.56372|5.33622
Stal_naia krysa otpravliaietsia v ad [= Stalysa v ghostiakh u d_iavola] - Garri Garrison.txt:|7.8499|5.23604
Stal_naia krysa poiot bliuz - Garri Garrison.txt:|7.79873|5.34581
Stal_nuiu Krysu -- v priezidienty - Garri Garrison.txt:|8.744|5.45258
Stiertyie miry - Garri Garrison.txt:|9.81754|5.17615
Taina Stounkhiedzha - Garri Garrison.txt:|10.55|5.79068
Tol_ko nie ia, nie Eimos Keibot! - Garri Garrison.txt:|13.61504|5.40039
Trienirovochnyi poliet - Garri Maksviell Garrison.txt:|10.20299|5.30785
Trudnaia rabota - Garri Garrison.txt:|10.54694|5.22665
Ty nuzhien stal_noi krysie! - Garri Garrison.txt:|8.1331|5.22095
U vodopada - Garri Garrison.txt:|9.45455|5.10154
Utsielievshaia planieta - Garri Garrison.txt:|9.05794|5.20493
Uvidiet_ zviozdy v Kosmosie - Garri Garrison.txt:|11.63226|5.49334
V loghovie L_va - Garri Garrison.txt:|10.63193|5.60288
Vietvistoie drievo evoliutsii - Garri Garrison.txt:|9.55077|5.60148
Voina s robotami - Garri Garrison.txt:|10.79764|5.71951
Vozmiezdiie korolievy Viktorii - Garri Garrison.txt:|10.92745|5.52914
Vozvrashchieniie k zviezdam - Garri Garrison.txt:|8.97616|5.35881
Vragh u porogha - Garri Garrison.txt:|10.0988|5.47267
Vriemia dlia miatiezhnika - Garri Garrison.txt:|8.33691|5.14742
Vstriechaiushchaia dielieghatsiia - Garri Garrison.txt:|9.30539|5.56692
Vy liudi nasiliia - Garri Garrison.txt:|12.23175|5.34415
Zaria bieskoniechnoi nochi - Garri Garrison.txt:|8.12144|5.38738
Zhiertvoprinoshieniie - Garri Garrison.txt:|8.34417|5.22365
Zhizn_ khudozhnika - Garri Garrison.txt:|9.95359|5.5053
Znachieniie nabliudatiel_nosti - Garri Garrison.txt:|12.92308|5.15791
Znamienityie piervyie slova - Garri Garrison.txt:|15.41379|5.7047
Zolotyie ghody Stal_noi Krysy - Garri Garrison.txt:|9.81925|5.35474
Zviezdnyie pokhozhdieniia ghalaktichieskikh rieindzhierov - Garri Garrison.txt:|10.01917|5.58544
Chieloviek s ukhmylkoi na litsie - Orson Skott Kard.txt:|11.31071|4.86286
Dieti Razuma - Orson Skott Kard.txt:|11.05135|5.11087
Golos tiekh, kogho niet - Orson Skott Kard.txt:|9.67205|5.11216
Govoriashchii ot imieni miertvykh (Golos tiekh, kogho niet) - Orson Skott Kard.txt:|9.68184|5.25486
Ighra Endiera - Orson Skott Kard.txt:|8.77156|5.12123
Iskuplieniie Khristofora Kolumba - Orson Skott Kard.txt:|12.38727|5.22251
Kapitolii - Orson Skott Kard.txt:|9.47109|5.1562
Khroniki Vortingha - Orson Skott Kard.txt:|10.8557|5.01967
Krasnokozhii prorok - Orson Skott Kard.txt:|11.1873|5.23127
Ksienotsid - Orson Skott Kard.txt:|9.92644|5.19509
Liudi na kraiu pustyni - Orson Skott Kard.txt:|11.44349|4.97896
Na chuzhbinie - Orson Skott Kard _ Dzhiei Parri.txt:|12.6506|5.71029
Oko za Oko (Eye for Eye) - Orson Skott Kard.txt:|13.90265|4.59415
Podmastier_ie Elvin - Orson Skott Kard.txt:|12.66335|5.09429
Sied_moi syn - Orson Skott Kard.txt:|11.25645|5.22596
Skazaniia Liesa Vod - Orson Skott Kard.txt:|11.7002|5.12229
Smiertnyie boghi - Orson Skott Kard.txt:|10.52124|5.2767
Sonata biez soprovozhdieniia - Orson Skott Kard.txt:|11.21802|5.19916
Sovietnik po inviestitsiiam - Orson Skott Kard.txt:|13.88513|5.61831
Tieatr Tieniei - Orson Skott Kard.txt:|10.39454|5.00663
Tien_ Endiera - Orson Skott Kard.txt:|10.52906|5.06128
Tien_ Gieghiemona - Orson Skott Kard.txt:|10.66659|5.05272
Tysiacha smiertiei - Orson Skott Kard.txt:|9.85421|5.24602
Gniev Tiamat - Dzhieims S. A. Kori.txt:|9.01599|5.39597
Ighry Niemiezidy - Dzhieims S.A. Kori.txt:|9.20117|5.17621
Piepiel Vavilona (LP) - Dzhieims S. A. Kori.txt:|8.73864|5.30095
Pozhar Siboly - Dzhieims S. A. Kori.txt:|8.07218|5.31228
Probuzhdieniie Lieviafana - Dzhieims Kori.txt:|8.23213|5.36083
Voina Kalibana - Dzhieims Kori.txt:|8.83566|5.37794
Vosstaniie Piersiepolisa - Dzhieims S. A. Kori.txt:|9.57933|5.40309
Vrata Abaddona - Dzhieims Kori.txt:|8.36462|5.31533
Adskii oghon_ - Aiziek Azimov.txt:|9.14286|5.8192
Akadiemiia - Aiziek Azimov.txt:|8.88463|5.42689
Akadiemiia i Impieriia - Aiziek Azimov.txt:|9.37881|5.40211
Akadiemiia i Ziemlia - Aiziek Azimov.txt:|10.10095|5.31642
Akadiemiia na kraiu ghibieli - Aiziek Azimov.txt:|10.77796|5.3292
Alieksandr Bogh - Aiziek Azimov.txt:|10.73292|5.84606
Batton, Batton - Aiziek Azimov.txt:|7.79175|5.10187
Biessmiertnyi bard - Aiziek Azimov.txt:|6.80531|5.21586
Bil_iardnyi shar - Aiziek Azimov.txt:|13.14648|5.43827
Blaghoie namierieniie - Aiziek Azimov.txt:|9.53276|5.62746
Bratishka - Aiziek Azimov.txt:|8.33518|4.77268
Bukva zakona - Aiziek Azimov.txt:|18.37037|5.72177
Cchastlivchik Starr (Lucky Starr) - Aiziek Azimov.txt:|8.69343|5.34478
Chto eto za shtuka - liubov__ - Aiziek Azimov.txt:|7.16709|5.49382
Chto v imieni - Aiziek Azimov.txt:|7.77778|5.1808
Chto, iesli_. - Aiziek Azimov.txt:|8.25882|4.77896
Chtoby my nie pomnili - Aiziek Azimov.txt:|9.33047|5.31014
Chuvstvo sily - Aiziek Azimov.txt:|9.06757|5.55961
Devid Starr - kosmichieskii rieindzhier (pier. A.Lievkin) - Aiziek Azimov.txt:|8.6155|5.21096
Diedovskii sposob - Aiziek Azimov.txt:|9.34286|5.23394
Dien_ okhotnikov - Aiziek Azimov.txt:|8.73611|4.75755
Dumaitie! [Dumai!] - Aiziek Azimov.txt:|10.31852|5.59548
Dvizhushchaia sila - Aiziek Azimov.txt:|10.36932|5.76548
Dvukhsotlietnii chieloviek - Aiziek Azimov.txt:|9.86027|5.35906
Evieriest - Aiziek Azimov.txt:|8.19328|5.16
Fantastichieskoie putieshiestviie - Aiziek Azimov.txt:|8.9951|5.41997
Garantirovannoie udovol_stviie [Budietie dovol_ny] - Aiziek Azimov.txt:|9.69762|5.10582
Glazam dano nie tol_ko vidiet_ - Aiziek Azimov.txt:|9.93233|5.23921
Glubina - Aiziek Azimov.txt:|7.86043|5.5594
Godovshchina - Aiziek Azimov.txt:|7.2074|5.26322
Govoriashchii kamien_ - Aiziek Azimov.txt:|7.61034|5.53111
Ia - robot - Aiziek Azimov.txt:|8.2986|5.29564
Ia v marsoportie biez Khil_dy - Aiziek Azimov.txt:|8.63362|4.99725
Istinnaia liubov_ [Nastoiashchaia liubov_] - Aiziek Azimov.txt:|9.38255|4.96853
Kak im bylo viesielo - Aiziek Azimov.txt:|9.70968|4.91473
Kak poimat_ krolika - Aiziek Azimov.txt:|7.18826|5.22143
Kak potierialsia robot - Aiziek Azimov.txt:|9.06186|5.38604
Kak ryby v vodie - Aiziek Azimov.txt:|9.23549|5.37546
Kak zhal_! - Aiziek Azimov.txt:|10.08197|5.56992
Kakoie dielo pchielie_ - Aiziek Azimov.txt:|10.0479|5.382
Kazhdyi - issliedovatiel_ - Aiziek Azimov.txt:|9.11806|5.43412
Kel - Aiziek Azimov.txt:|8.17103|5.16871
Khellouin - Aiziek Azimov.txt:|7.94495|5.16166
Khomo sol - Aiziek Azimov.txt:|9.9409|5.66442
Khorovod - Aiziek Azimov.txt:|8.55408|5.40012
Khoziaika - Aiziek Azimov.txt:|9.44644|5.47202
Kisieinyie ghrify - Aiziek Azimov.txt:|9.82158|5.57626
Kliuch - Aiziek Azimov.txt:|8.29042|5.43753
Koghda-nibud_ - Aiziek Azimov.txt:|9.51429|5.08175
Koniets viechnosti - Aiziek Azimov.txt:|10.17061|5.42093
Kosmichieskiie tiechieniia - Aiziek Azimov.txt:|7.91984|5.2995
Kotoryi chas - Aiziek Azimov.txt:|8.34188|4.97848
Krai Osnovaniia [Akadiemiia na kraiu ghibieli] - Aiziek Azimov.txt:|10.17625|5.29914
Lakki Starr i bol_shoie solntsie Mierkuriia - Aiziek Azimov.txt:|8.70972|5.41202
Lakki Starr i kol_tsa Saturna - Aiziek Azimov.txt:|10.65791|5.42844
Lakki Starr i luny Iupitiera - Aiziek Azimov.txt:|8.21143|5.39601
Lakki Starr i okieany Vieniery - Aiziek Azimov.txt:|8.1009|5.41565
Lakki Starr i piraty s astieroidov (pier. A.Anpilov) - Aiziek Azimov.txt:|7.40713|5.37934
Lenni - Aiziek Azimov.txt:|10.66667|5.61857
Loghika - Aiziek Azimov.txt:|8.12012|5.38314
Lovushka dlia prostakov - Aiziek Azimov.txt:|9.32708|5.39007
Luchshii drugh mal_chika - Aiziek Azimov.txt:|9.89247|5.14348
Lzhiets - Aiziek Azimov.txt:|7.56215|5.02578
Mashina - pobieditiel_ - Aiziek Azimov.txt:|8.55714|5.56928
Miechty - lichnoie dielo kazhdogho - Aiziek Azimov.txt:|8.59128|5.20459
Miechty robotov - Aiziek Azimov.txt:|11.83422|5.47831
Miesto, ghdie mnogho vody - Aiziek Azimov.txt:|9.74214|5.05746
Miortvoie proshloie - Aiziek Azimov.txt:|10.13355|5.49347
Mnimyie vielichiny - Aiziek Azimov.txt:|10.75944|5.6905
Moi syn - fizik - Aiziek Azimov.txt:|7.40426|5.17241
Molodost_ - Aiziek Azimov.txt:|6.96628|4.91896
Mukhi - Aiziek Azimov.txt:|8.46853|5.20974
Na puti k Akadiemii - Aiziek Azimov.txt:|9.82871|5.19634
Na puti k Osnovaniiu [Na puti k Akadiemii] - Aiziek Azimov.txt:|9.67003|5.19703
Nashli! - Aiziek Azimov.txt:|10.72098|5.35311
Niekrologh - Aiziek Azimov.txt:|9.17308|5.02009
Niemiezida (pier. Iu.Sokolov) - Aiziek Azimov.txt:|9.11455|5.25605
Nieobkhodimoie usloviie - Aiziek Azimov.txt:|7.69792|5.15562
Nieozhidannaia pobieda - Aiziek Azimov.txt:|10.88021|5.68358
Noch_, kotoraia umiraiet - Aiziek Azimov.txt:|10.54496|5.47529
Novaia ighrushka - Aiziek Azimov.txt:|9.68|5.35124
Obnazhiennoie solntsie (pier. N.Vilienskaia) - Aiziek Azimov.txt:|8.78907|5.25244
Obnazhiennoie solntsie - Aiziek Azimov.txt:|9.1433|5.40017
On priblizhaietsia! - Aiziek Azimov.txt:|11.06971|5.51401
Oni nie prilietiat - Aiziek Azimov.txt:|8.4|5.66667
Oskolok Vsieliennoi [Pieschinka v niebie] - Aiziek Azimov.txt:|9.41076|5.2389
Osnovaniie i Impieriia [Akadiemiia i Impieriia] - Aiziek Azimov.txt:|8.78475|5.43877
Osnovaniie i Ziemlia - Aiziek Azimov.txt:|10.11842|5.2724
Osnovaniie [Akadiemiia] - Aiziek Azimov.txt:|10.10178|5.57722
Ostriak - Aiziek Azimov.txt:|8.43816|5.55205
Pamiati ottsa - Aiziek Azimov.txt:|11.59732|5.30845
Pashtiet iz ghusinoi piechienki - Aiziek Azimov.txt:|10.79559|5.49378
Pauza - Aiziek Azimov.txt:|6.23507|5.25773
Pierst obiez_iany - Aiziek Azimov.txt:|8.36885|5.49461
Piervyi Zakon - Aiziek Azimov.txt:|11.8625|5.06955
Pishitie moie imia chieriez bukvu _S_ - Aiziek Azimov.txt:|9.31939|5.36781
Poiushchii kolokol_chik - Aiziek Azimov.txt:|11.2044|5.59121
Pokupaiem Iupitier - Aiziek Azimov.txt:|13.53261|5.90602
Posliednii otviet - Aiziek Azimov.txt:|9.17874|5.13158
Posliednii vopros [Posliedniaia probliema] - Aiziek Azimov.txt:|10.496|5.55285
Postoiannaia dolzhnost_ - Aiziek Azimov.txt:|9.71763|5.28707
Prieliudiia k Akadiemii - Aiziek Azimov.txt:|9.49865|5.21211
Prieliudiia k Osnovaniiu [Prieliudiia k Akadiemii] - Aiziek Azimov.txt:|8.64618|5.46887
Prikol - Aiziek Azimov.txt:|8.68649|5.40116
Profiessiia - Aiziek Azimov.txt:|9.51354|5.31594
Pustiak - Aiziek Azimov.txt:|7.62162|4.87116
Put_ marsian - Aiziek Azimov.txt:|8.9095|5.28082
Rab korriektury - Aiziek Azimov.txt:|10.4867|5.61274
Razrieshimoie protivoriechiie - Aiziek Azimov.txt:|11.06461|5.56948
Risk (pier. M.Nakhmanson) - Aiziek Azimov.txt:|7.98757|5.45749
Robbi - Aiziek Azimov.txt:|9.40123|5.28775
Robot EL-76 popadaiet nie tuda - Aiziek Azimov.txt:|10.85146|5.3339
Robot, kotoryi vidiel sny [Sny robotov] - Aiziek Azimov.txt:|8.90256|5.14516
Roboty i impieriia - Aiziek Azimov.txt:|10.01585|5.18319
Roboty utrienniei zari - Aiziek Azimov.txt:|9.71022|5.1028
Rozhdiestvo biez Rodni - Aiziek Azimov.txt:|12.56345|5.1802
S-shliuz - Aiziek Azimov.txt:|10.3802|5.36579
Salli - Aiziek Azimov.txt:|9.03021|5.08275
Shtrieikbriekhier - Aiziek Azimov.txt:|8.36382|5.61992
Siekrietnaia missiia - Aiziek Azimov.txt:|12.2912|5.36051
Sierdobol_nyie stierviatniki - Aiziek Azimov.txt:|10.49084|5.3939
Sila privychki - Aiziek Azimov.txt:|9.32733|5.49195
Sobieriemsia vmiestie [Davaitie obiedinimsia] - Aiziek Azimov.txt:|8.46906|5.61301
Sovriemiennyi volshiebnik - Aiziek Azimov.txt:|9.79825|5.64526
Stal_nyie pieshchiery - Aiziek Azimov.txt:|8.81994|5.27935
Storonnik sieghrieghatsii - Aiziek Azimov.txt:|8.13433|5.52599
Strannik v raiu - Aiziek Azimov.txt:|11.11328|5.51775
Svietovirshi - Aiziek Azimov.txt:|12.24786|5.71947
Takoi priekrasnyi dien_ - Aiziek Azimov.txt:|10.58044|5.35182
Tiotimolin i kosmichieskii viek - Aiziek Azimov.txt:|17.41549|5.87101
Tochka zrieniia - Aiziek Azimov.txt:|11.14286|5.01816
Tri Zakona robotiekhniki - Aiziek Azimov.txt:|9.14601|5.35994
Tri-chietyrie - Aiziek Azimov.txt:|11.97468|5.18975
Trinadtsatyi dien_ rozhdiestva - Aiziek Azimov.txt:|11.35556|4.91292
Tsiena riska [Risk] - Aiziek Azimov.txt:|8.83354|5.44956
Tupik - Aiziek Azimov.txt:|9.93362|5.70439
Ubiistvo v Ei-Bi-Ei - Aiziek Azimov.txt:|9.35745|4.87777
Uliki - Aiziek Azimov.txt:|9.19629|5.37972
Urodlivyi mal_chughan [Biezobraznyi malysh] - Aiziek Azimov.txt:|11.84367|5.31188
V chietviertom pokolienii - Aiziek Azimov.txt:|9.56015|5.34133
V lieto 2430 ot R. X. - Aiziek Azimov.txt:|11.24074|5.89415
V plienu u Viesty - Aiziek Azimov.txt:|10.29825|5.32633
Viera - Aiziek Azimov.txt:|8.87805|5.32143
Voz_mitie spichku - Aiziek Azimov.txt:|9.09381|5.36868
Vsie ghriekhi mira - Aiziek Azimov.txt:|10.36232|5.5027
Vtoraia Akadiemiia - Aiziek Azimov.txt:|10.36936|5.36544
Vtoroi Fond [Vtoraia Akadiemiia] - Aiziek Azimov.txt:|8.7066|5.42955
Vybory [Naznachaiet Mul_tivak] - Aiziek Azimov.txt:|9.94188|5.35215
Vykhod iz polozhieniia - Aiziek Azimov.txt:|8.25963|5.26726
Vyviedieniie Chielovieka - Aiziek Azimov.txt:|8.98996|5.46049
Zaminka na prazdnovanii Triekhsotlietiia - Aiziek Azimov.txt:|10.49655|5.60337
Zatieriannyie u Viesty - Aiziek Azimov.txt:|10.40678|5.38364
Zdies_ niet nikogho, kromie - Aiziek Azimov.txt:|10.66022|4.81161
Zhienskaia intuitsiia - Aiziek Azimov.txt:|10.57607|5.3926
Zielienyie piatna - Aiziek Azimov.txt:|9.33832|5.65292
Zierkal_noie otrazhieniie - Aiziek Azimov.txt:|10.19149|5.3948
Zviezdy kak pyl_ - Aiziek Azimov.txt:|7.89107|5.2374
_.Vstav_tie shplint A v ghniezdo B_. - Aiziek Azimov.txt:|16.08333|5.74266
___.Iako pomnishi iegho__ - Aiziek Azimov.txt:|10.4891|5.64018
451 ghradus po Farienghieitu - Rei Dughlas Bredbieri.txt:|9.31324|5.07252
Dalieko za polnoch_ - Rei Dughlas Bredbieri.txt:|9.455|5.05593
Davaitie vsie ub_iom Konstantsiiu - Rei Dughlas Bredbieri.txt:|6.44802|5.16527
I kamni zaghovorili - Rei Bredbieri.txt:|8.13753|4.9884
I vriemieni pobiegh - Rei Bredbieri.txt:|6.85119|5.37706
Iz prakha vosstavshiie - Rei Dughlas Bredbieri.txt:|10.64103|5.259
Kanun vsiekh sviatykh - Rei Dughlas Bredbieri.txt:|8.64262|5.29449
Kladbische dlya bezumtcev - Rei Dughlas Bredbieri.txt:|8.25364|5.16839
Konviektor Toinbi - Rei Dughlas Bredbieri.txt:|8.7462|5.15854
Koshkina pizhama - Rei Dughlas Bredbieri.txt:|8.77633|5.06338
Krichashchaia zhienshchina - Rei Bredbieri.txt:|6.29457|4.7851
Lieto, proshchai - Rei Dughlas Bredbieri.txt:|7.92138|5.22349
Malchik nevidimka - Rei Dughlas Bredbieri.txt:|9.08333|4.89433
Marsianskiie khroniki - Rei Dughlas Bredbieri.txt:|7.98487|5.20846
Miekhanizmy radosti - Rei Dughlas Bredbieri.txt:|9.22733|5.1863
Nadvighaietsia bieda - Rei Briedbieri.txt:|8.14859|5.19659
Oghniennyi stolp - Rei Bredbieri.txt:|7.61452|5.01406
R -- znachit rakieta - Rei Dughlas Bredbieri.txt:|7.89982|5.124
Sbornik 12. Na pososhok - Rei Dughlas Bredbieri.txt:|7.92208|5.03525
Sbornik 2 ChIeLOVIeK V KARTINKAKh - Rei Dughlas Bredbieri.txt:|7.82098|5.0546
Sbornik 4 LIeKARSTVO OT MIeLANKhOLII - Rei Dughlas Bredbieri.txt:|8.85573|5.08217
Sbornik 6 ELIeKTRIChIeSKOIe TIeLO POIu! - Rei Dughlas Bredbieri.txt:|9.28088|5.08611
Tiemnyi karnaval - Rei Dughlas Bredbieri.txt:|8.89022|5.12989
V mghnovieniie oka - Rei Dughlas Bredbieri.txt:|8.58839|5.20871
Vino iz oduvanchikov - Rei Dughlas Bredbieri.txt:|10.33261|4.99448
Vospominaniie ob ubiistvie - Rei Dughlas Bredbieri.txt:|8.17082|5.17676
Vozhdieniie vsliepuiu - Rei Dughlas Bredbieri.txt:|8.56051|5.20093
Zielienyie tieni, Bielyi Kit - Rei Dughlas Bredbieri.txt:|8.63067|5.15096
Zolotyie iabloki Solntsa - Rei Dughlas Bredbieri.txt:|9.23619|5.13
Bibliotieka XXI vieka (sbornik) - Stanislav Liem.txt:|20.34941|5.95686
Bol_nitsa prieobrazhieniia. Vysokii zamok. Rasskazy - Stanislav Liem.txt:|11.89174|5.52416
Futurologhichieskii konghriess. Osmotr na miestie. Mir na ziemlie - Stanislav Liem.txt:|13.53731|5.59824
Maghiellanovo Oblako. Chieloviek s Marsa. Astronavty - Stanislav Liem.txt:|12.45092|5.56185
Prikliuchieniia Iiona Tikhogho - Stanislav Liem.txt:|10.73601|5.56171
Rasskazy o pilotie Pirksie. Fiasko - Stanislav Liem.txt:|12.86746|5.67365
Rassliedovaniie. Rukopis_, naidiennaia v vannie. Nasmork - Stanislav Liem.txt:|10.71705|5.41344
Skazki robotov. Kibieriada - Stanislav Liem.txt:|15.29637|5.46404
Soliaris. Ediem. Niepobiedimyi - Stanislav Liem.txt:|10.30123|5.55961
Vozvrashchieniie so zviezd. Glas Gospoda. Poviesti - Stanislav Liem.txt:|12.42197|5.35831
Britva Darvina - Den Simmons.txt:|11.08998|5.52671
Chiernyie kholmy - Den Simmons.txt:|17.71007|5.29177
Chto takoie kibierpankovskoie dvizhieniie - Den Simmons.txt:|15.77165|6.29656
Dieti Nochi - Den Simmons.txt:|11.10063|5.43244
Drud, ili Chieloviek v chiernom - Den Simmons.txt:|14.85325|5.5317
Dvulikii diemon Mara. Smiert_ v liubvi - Den Simmons.txt:|13.43293|5.40903
Endimion - Den Simmons.txt:|10.43679|5.54605
Fazy ghravitatsii - Den Simmons.txt:|9.20665|5.5427
Fleshbek - Den Simmons.txt:|11.77339|5.38358
Fotoghrafiia klassa za etot ghod - Den Simmons.txt:|14.60109|5.63423
Gipierion - Den Simmons.txt:|10.5257|5.44904
Ilion - Den Simmons.txt:|10.11929|5.6333
Kolokol po Khemu - Den Simmons.txt:|11.89832|5.3919
Kostry Ediema - Den Simmons.txt:|9.35359|5.21556
Kruchie niekuda - Den Simmons.txt:|9.11071|5.24511
Lieto nochi - Den Simmons.txt:|12.26747|5.22892
Liutaia zima [Otmorozhiennyi] - Den Simmons.txt:|11.48092|5.39282
Mierzost_ - Den Simmons.txt:|14.8177|5.36006
Molitvy razbitomu kamniu - Den Simmons.txt:|10.22018|5.41198
Nieghlubokaia moghila - Den Simmons.txt:|10.2478|5.42107
Olimp - Den Simmons.txt:|12.10132|5.62357
Padieniie Gipieriona - Den Simmons.txt:|10.83817|5.61601
Piatoie sierdtsie - Den Simmons.txt:|12.99159|5.4771
Piesn_ Kali - Den Simmons.txt:|10.52398|5.38974
Polyi chieloviek - Den Simmons.txt:|12.78884|5.50667
Siroty Spirali - Den Simmons.txt:|11.90699|5.6785
Tiemnaia ighra smierti. Tom 1 - Den Simmons.txt:|11.7704|5.3141
Tiemnaia ighra smierti. Tom 2 - Den Simmons.txt:|10.88354|5.41699
Tierror - Den Simmons.txt:|16.28103|5.57536
V poiskakh Kielli Dieil - Den Simmons.txt:|15.12532|5.31206
Voskhod Endimiona - Den Simmons.txt:|11.42275|5.52516
Voskhozhdieniie - Den Simmons.txt:|13.04294|5.47641
Zimniie prizraki - Den Simmons.txt:|12.23494|5.29932
Biednyie zlyie liudi - Arkadii Strughatskii _ Boris Strughatskii.txt:|12.22936|4.81995
Bielyi konus Alaida - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.32113|5.69746
Biez oruzhiia - Arkadii Strughatskii _ Boris Strughatskii.txt:|5.29839|4.97362
Blaghoustroiennaia planieta - Arkadii i Boris Strughatskiie.txt:|7.39574|5.3256
Chastnyie priedpolozhieniia - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.64974|5.13481
ChIeLOVIeK IZ PASIFIDY - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.02319|5.73133
Chriezvychainoie proisshiestviie - Arkadii Strughatskii _ Boris Strughatskii.txt:|6.91|5.4848
Daliokaia Radugha - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.9629|5.36733
Dielo ob ubiistvie, ili Otiel_ __U poghibshi - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.8209|5.02479
Dni Krakiena - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.27365|5.43369
Dni zatmieniia - Paviel Kadochnikov _ Arkadii Strughatskii _ Boris Strughatskii.txt:|8.84361|5.22676
Dolzhien zhit_ - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.35251|5.33193
Ekspieditsiia v prieispodniuiu - Arkadii NatStrughatskii _ Boris Natanovich Strughatskii.txt:|11.76767|5.57633
Gadkiie liebiedi - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.52656|5.15787
Glubokii poisk - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.05757|5.5691
God tridtsat_ sied_moi - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.38863|5.1068
