avgwordsen|avgchrword|avgsylword|nounperc|verbperc|pronperc|adjperc|conjperc
Prisiazhnyi rytsar_ - Dzhordzh Martin.txt:9.52867|4.86606|2.11924|0.27947|0.18369|0.0964|0.09375|0.06587
Put_ kriesta i drakona - Dzhordzh Martin.txt:9.96791|5.4001|2.41095|0.29232|0.16404|0.10354|0.1071|0.06321
Ruka miertvietsa - Dzhordzh Martin.txt:8.38043|5.2094|2.25383|0.27568|0.2019|0.10374|0.08776|0.06995
Ryvok k zviezdnomu svietu - Dzhordzh Martin.txt:9.84639|5.3934|2.32094|0.25937|0.18243|0.08352|0.09392|0.09774
Shiest_ sieriebrianykh pul_ - Dzhordzh Martin.txt:11.20546|5.19953|2.29312|0.28591|0.18684|0.08201|0.08375|0.08387
Stiekliannyi tsvietok - Dzhordzh Martin.txt:10.03698|5.42191|2.3956|0.26862|0.16186|0.10203|0.13119|0.06768
Sumieriechnaia zona - Dzhordzh Martin.txt:6.33547|5.09802|2.25812|0.29608|0.18371|0.12389|0.07559|0.07215
Sviet daliekikh zviezd - Dzhordzh Martin.txt:17.54338|5.38027|2.4087|0.30635|0.14341|0.08355|0.10854|0.0544
Taniets s drakonami - Dzhordzh Martin.txt:9.82739|5.1674|2.25358|0.29499|0.1762|0.09224|0.10251|0.06058
Tasuia Dikiie karty - Dzhordzh Martin.txt:15.63492|5.43756|2.45229|0.29746|0.14315|0.09543|0.10355|0.06193
Tiemnym-tiemno bylo v tunnieliakh - Dzhordzh Martin.txt:7.5229|5.33301|2.27805|0.27371|0.19144|0.07245|0.10269|0.08953
Tol_ko dieti boiatsia tiemnoty - Dzhordzh Martin.txt:11.47774|5.4713|2.38881|0.30584|0.17503|0.06412|0.12849|0.07704
Tupikovyi variant - Dzhordzh Martin.txt:8.63442|5.35741|2.32581|0.26142|0.19823|0.0933|0.08446|0.08883
Umiraiushchii sviet - Dzhordzh Martin.txt:9.54651|5.2829|2.31563|0.26458|0.19054|0.10889|0.09726|0.07821
V osadie - Dzhordzh Martin.txt:10.03171|5.33057|2.33836|0.25657|0.19324|0.11549|0.09978|0.06837
V Potieriannykh ziemliakh - Dzhordzh Martin.txt:10.95388|5.1845|2.30062|0.26392|0.18699|0.0955|0.12938|0.07158
Vkus Tafa - Dzhordzh Martin.txt:16.84034|5.34731|2.39474|0.31487|0.13972|0.08034|0.11128|0.05988
Vozvrashchieniie na S_Atlem - Dzhordzh Martin.txt:10.88603|5.46336|2.37308|0.26402|0.17443|0.10529|0.10605|0.07801
Vspominaia Mielodi - Dzhordzh Martin.txt:7.09375|4.88656|2.15476|0.22155|0.22944|0.15327|0.05323|0.08278
Vtoroi rod odinochiestva - Dzhordzh Martin.txt:7.05492|5.10094|2.2277|0.25262|0.18497|0.11624|0.07087|0.09584
Vtoroi vid odinochiestva - Dzhordzh Martin.txt:6.50088|5.08871|2.22101|0.24444|0.18692|0.11747|0.07216|0.09685
Zlotsviety - Dzhordzh Martin.txt:11.07383|5.03907|2.24038|0.275|0.18201|0.09253|0.09568|0.07194
Zovitie iegho Moisieiem - Dzhordzh Martin.txt:12.56204|5.32351|2.32723|0.24759|0.16245|0.11211|0.09862|0.08432
Zvier_ dlia Norna - Dzhordzh Martin.txt:10.13761|5.70102|2.47365|0.30113|0.1621|0.06674|0.13597|0.07783
Sobraniie sochinienii, tom 1. Bielyi vozhd_. Kvartieronka. ssv6t-1 - Tomas Main Rid.txt:11.77181|5.14744|2.28616|0.25354|0.17026|0.09878|0.09517|0.08234
Sobraniie sochinienii, tom 2. Otsieola, vozhdv. Morskoi volchonok ssv6t-2 - Tomas Main Rid.txt:11.68712|5.13286|2.26677|0.24185|0.18139|0.10622|0.09023|0.08245
Sobraniie sochinienii, tom 3. Okhotniki za raeriannyie v okieanie ssv6t-3 - Tomas Main Rid.txt:14.12653|5.21903|2.28942|0.25743|0.17364|0.07514|0.09564|0.09133
Sobraniie sochinienii, tom 4. V diebriakh Iuzotniki za zhirafami. ssv6t-4 - Tomas Main Rid.txt:14.59325|5.21886|2.29414|0.26394|0.17287|0.07274|0.09455|0.08994
Sobraniie sochinienii, tom 5. Bielaia pierchaakh bielogho bizona. ssv6t-5 - Tomas Main Rid.txt:13.24541|5.22196|2.30242|0.25591|0.17443|0.08846|0.09413|0.08245
Sobraniie sochinienii, tom 6. Marony. Vsadnik biez gholovy. ssv6t-6 - Tomas Main Rid.txt:10.73893|5.21129|2.29116|0.25383|0.17575|0.09656|0.0939|0.08652
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 1 - Lit-oboz.ru.txt:20.18819|5.57751|2.47528|0.2884|0.14868|0.07178|0.11732|0.06309
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 10 - Lit-oboz.ru.txt:18.4036|5.3906|2.37742|0.27266|0.15959|0.0878|0.10404|0.06876
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 11 - Lit-oboz.ru.txt:15.59581|5.34777|2.35458|0.27478|0.16168|0.09203|0.1004|0.06848
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 12 - Lit-oboz.ru.txt:20.58145|5.31584|2.32549|0.25849|0.15304|0.08342|0.1143|0.07544
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 13 - Lit-oboz.ru.txt:18.27676|5.38112|2.35769|0.27562|0.15926|0.09188|0.10479|0.06335
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 14 - Lit-oboz.ru.txt:17.7378|5.43493|2.39321|0.27874|0.16584|0.08581|0.10126|0.06458
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 15 - Lit-oboz.ru.txt:18.65134|5.39615|2.35826|0.27225|0.15519|0.08082|0.11153|0.06485
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 16 - Lit-oboz.ru.txt:17.1843|5.33336|2.34026|0.26111|0.161|0.09391|0.101|0.07275
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 17 - Lit-oboz.ru.txt:18.3251|5.28674|2.31074|0.27277|0.17044|0.09072|0.09394|0.06711
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 18 - Lit-oboz.ru.txt:18.08682|5.22865|2.2877|0.27261|0.16183|0.08948|0.10152|0.06739
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 19 - Lit-oboz.ru.txt:16.27157|5.24887|2.257|0.30027|0.16105|0.07865|0.11178|0.05793
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 2 - Lit-oboz.ru.txt:17.22706|5.20848|2.29358|0.26024|0.16152|0.09329|0.09346|0.08032
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 20 - Lit-oboz.ru.txt:21.11876|5.64531|2.49981|0.29642|0.14309|0.07075|0.12453|0.06326
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 3 - Lit-oboz.ru.txt:14.5707|5.3464|2.34865|0.27794|0.15745|0.08557|0.10979|0.06982
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 4 - Lit-oboz.ru.txt:18.91727|5.37319|2.37327|0.26854|0.15925|0.09163|0.1041|0.06394
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 5 - Lit-oboz.ru.txt:19.93595|5.29989|2.32617|0.27024|0.15813|0.09206|0.10284|0.06684
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 6 - Lit-oboz.ru.txt:17.25758|5.35581|2.36228|0.26845|0.15769|0.08791|0.10559|0.06934
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 7 - Lit-oboz.ru.txt:17.873|5.46137|2.39318|0.28881|0.1576|0.07899|0.10784|0.0665
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 8 - Lit-oboz.ru.txt:15.64867|5.34176|2.33946|0.28068|0.16331|0.0827|0.10466|0.05985
Val_tier Skott. Sobraniie sochinienii v dvadtsati tomakh. Tom 9 - Lit-oboz.ru.txt:17.84933|5.43415|2.39508|0.2778|0.15952|0.08465|0.10737|0.06718
Dietiektivnoie aghientstvo Dirka Dzhientli - Dughlas Noel_ Adams.txt:10.77137|5.29157|2.31159|0.24357|0.18511|0.10853|0.09687|0.09063
Dolghoie chaiepitiie - Dughlas Noel_ Adams.txt:13.0255|5.27582|2.31847|0.23539|0.17909|0.09944|0.09406|0.09837
Putievoditiel_ khitch-khaikiera po Galaktikie - Dughlas Noel_ Adams.txt:9.53664|5.40153|2.33786|0.24793|0.18783|0.10049|0.09521|0.09614
Riestoran na kraiu Vsieliennoi - Dughlas Noel_ Adams.txt:9.36347|5.35799|2.31732|0.24207|0.19467|0.10589|0.09038|0.0931
V osnovnom biezvriedna - Dughlas Adams.txt:9.67418|5.37618|2.36179|0.25179|0.17729|0.0|0.0|0.0
Vsiegho khoroshiegho, i spasibo za rybu! - Dughlas Adams.txt:11.20799|5.40116|2.36117|0.25817|0.18412|0.08865|0.09578|0.08969
Zafod dielaiet chistuiu rabotu - Dughlas Adams.txt:11.0|5.62458|2.47235|0.2771|0.15556|0.08418|0.13266|0.0771
Zhizn_, Vsieliennaia i vsie ostal_noie - Dughlas Adams.txt:10.68123|5.58367|2.43807|0.27143|0.17518|0.08114|0.10537|0.09108
Alisa i drakon_ Fantastichieskiie poviesti i rasskazy - Kir Bulychiev.txt:8.16574|5.14294|2.2767|0.25816|0.20862|0.09766|0.07551|0.07886
Drievniie tainy_ Fantastichieskiie poviesti - Kir Bulychiev.txt:8.59971|5.10015|2.24491|0.26458|0.20675|0.09537|0.07458|0.07803
Dva bilieta v Indiiu_ Fantastichieskiie poviesti - Kir Bulychiev.txt:8.55878|5.01396|2.21028|0.25097|0.20894|0.09919|0.07531|0.08335
Kosmichieskii diesant_ Fantastichieskiie poviesti i rasskazy - Kir Bulychiev.txt:8.29161|5.37472|2.3702|0.28616|0.20342|0.07923|0.08667|0.07178
Million prikliuchienii_ Fantastichieskiie poviesti - Kir Bulychiev.txt:7.72486|5.17701|2.28316|0.26847|0.21434|0.09742|0.07947|0.07651
Monumienty Marsa_ Fantastichieskiie rasskazy i p_iesy - Kir Bulychiev.txt:7.387|5.14213|2.27606|0.26349|0.19762|0.11016|0.07973|0.07548
Opieratsiia __Gadiuka___ Fantastichieskiie romany - Kir Bulychiev.txt:8.14618|5.07587|2.237|0.24176|0.20759|0.0|0.0|0.0
Podziemiel_ie vied_m_ Fantastichieskiie poviesti - Kir Bulychiev.txt:8.80444|5.12846|2.26449|0.25554|0.20635|0.1073|0.08253|0.07569
Pokhishchieniie charodieia_ Fantastichieskiie poviesti - Kir Bulychiev.txt:8.05836|5.16387|2.27735|0.27032|0.20566|0.09837|0.08328|0.07555
Pokushieniie na Tiesieia_ Fantastichieskiie romany - Kir Bulychiev.txt:9.96323|5.25475|2.32461|0.26487|0.19221|0.09586|0.0905|0.07437
Posielok_ Poviesti - Kir Bulychiev.txt:8.57976|5.17134|2.26081|0.26538|0.2122|0.08814|0.08305|0.08313
Posliedniie drakony_ Fantastichieskii roman, poviesti - Kir Bulychiev.txt:10.33904|5.29092|2.34484|0.27504|0.19276|0.08996|0.08897|0.07246
Sto liet tomu vpieried_ Fantastichieskiie proizviedieniia - Kir Bulychiev.txt:7.84926|5.10247|2.25626|0.25298|0.21308|0.10232|0.07338|0.08191
Takikh nie ubivaiut_ Romany, poviest_ - Kir Bulychiev.txt:8.90182|5.17306|2.30511|0.25314|0.20617|0.1059|0.07622|0.0799
Vozvrashchieniie iz Trapiezunda_ Fantastichieskiie romany - Kir Bulychiev.txt:10.20094|5.26367|2.32267|0.27505|0.19866|0.08781|0.08865|0.07592
Zapoviednik dlia akadiemikov_ Fantastichieskiie romany - Kir Bulychiev.txt:10.2146|5.27831|2.33004|0.26815|0.19634|0.09272|0.08994|0.07606
Zhiertva vtorzhieniia_ Fantastichieskiie poviesti i rasskazy - Kir Bulychiev.txt:9.12263|5.37702|2.37538|0.28918|0.19312|0.07895|0.08894|0.06833
_ Tom 16. Opasnyie skazki - Kir Bulychiev.txt:8.73147|5.17668|2.29565|0.26599|0.20865|0.09723|0.07745|0.07574
Absoliutnoie oruzhiie - Garri Garrison.txt:12.82051|5.124|2.31084|0.262|0.194|0.104|0.074|0.074
Amierikanskiie miertviaki - Garri Garrison.txt:8.61134|5.26164|2.33234|0.28632|0.2031|0.08862|0.08322|0.07076
Bieghliets - Garri Garrison.txt:9.52733|5.34492|2.34424|0.25515|0.19271|0.10091|0.08572|0.08201
Biezrabotnyi robot - Garri Garrison.txt:11.25314|5.33886|2.32069|0.28334|0.18411|0.08041|0.09907|0.07435
Bill - Gieroi Galaktiki - Garri Garrison.txt:11.42872|5.52296|2.40847|0.29287|0.17764|0.07477|0.11078|0.07521
Bill - Gieroi Galaktiki, na planietie zombi-vampirov - Garri Garrison.txt:8.16801|5.273|2.28496|0.24408|0.20457|0.09954|0.08449|0.09233
Bill, ghieroi Galaktiki, na planietie niepoznannykh naslazhdienii - Garri Garrison.txt:9.48498|5.58855|2.43359|0.29097|0.18365|0.0743|0.09975|0.07637
Bill, ghieroi Galaktiki, na planietie robotov-rabov - Garri Garrison.txt:8.88724|5.23528|2.28502|0.2464|0.19276|0.10582|0.09386|0.0855
Bill, ghieroi Galaktiki, otpravliaietsia v svoi piervyi otpusk - Garri Garrison.txt:10.16601|5.60517|2.41826|0.27177|0.17399|0.07757|0.10848|0.10206
Bill, ghieroi Galaktiki_ Posliednieie zlopoluchnoie prikliuchieniie - Garri Garrison.txt:10.76593|5.62325|2.43525|0.28146|0.19024|0.07157|0.08673|0.0826
Bill, Gieroi Galaktiki, na planietie diesiati tysiach barov - Garri Garrison.txt:7.77197|5.3745|2.32437|0.28526|0.18264|0.08568|0.09557|0.08826
Boievoi rieid - Garri Garrison.txt:12.50962|5.268|2.29131|0.2516|0.19395|0.09096|0.09121|0.0907
Chiernoie i bieloie - Garri Garrison.txt:8.4165|5.32919|2.34731|0.27923|0.20631|0.08989|0.0863|0.07124
Chuma iz kosmosa - Garri Garrison.txt:9.71483|5.33687|2.33606|0.27327|0.19146|0.10792|0.08795|0.0762
Chuvstvo dolgha (Planieta prokliatykh) - Garri Garrison.txt:9.7196|5.27093|2.32549|0.25035|0.19469|0.11552|0.08844|0.07784
Chuzhaia aghoniia - Garri Garrison.txt:12.04471|5.2145|2.27856|0.24477|0.19984|0.11037|0.08634|0.07658
Da zdravstvuiet transatlantichieskii tuniel_! Ura! - Garri Garrison.txt:15.48825|5.49105|2.39649|0.27155|0.17063|0.07827|0.11201|0.08755
Daliet-effiekt - Garri Garrison.txt:9.56045|5.43127|2.37443|0.26115|0.18985|0.09733|0.09572|0.08562
Davlieniie - Garri Garrison.txt:10.70093|5.44699|2.38375|0.24367|0.18306|0.09502|0.09031|0.0931
Dien_ poslie kontsa svieta - Garri Garrison.txt:7.01639|5.11273|2.20596|0.21028|0.22634|0.14398|0.06279|0.08382
Domoi, na Ziemliu - Garri Garrison.txt:12.76895|5.527|2.40955|0.27424|0.17769|0.08567|0.10037|0.08383
Dorogha v 3000 ghod - Garri Garrison.txt:12.02128|6.3115|2.86556|0.33451|0.15752|0.04779|0.13805|0.05841
Ediem [sbornik] - Garri Garrison.txt:8.68625|5.23135|2.32388|0.25646|0.21181|0.10163|0.0829|0.08336
Eskadril_ia vampirov - Garri Garrison.txt:10.61791|5.31037|2.32602|0.27917|0.19145|0.07787|0.09531|0.07844
Etichieskii inzhienier [Spietsialist po etikie_ Moralist] - Garri Garrison.txt:10.7333|5.21791|2.30056|0.25404|0.20135|0.11108|0.09161|0.06804
Fantastichieskaia sagha - Garri Garrison.txt:10.84437|5.27485|2.30349|0.27535|0.1889|0.09104|0.08505|0.07962
Gosudarstviennyi sluzhashchii - Garri Garrison.txt:9.21341|5.39146|2.33654|0.24487|0.20285|0.1092|0.09067|0.08273
Ia tiebia vizhu - Garri Garrison.txt:10.23333|5.4931|2.37484|0.2792|0.1911|0.08965|0.09586|0.0805
Ia vypolniaiu svoiu rabotu - Garri Garrison.txt:9.08989|5.12979|2.28352|0.26576|0.18171|0.12485|0.089|0.05315
Iesli - Garri Garrison.txt:8.87565|5.18739|2.30578|0.24927|0.18447|0.10158|0.09691|0.08173
Intsidient - Garri Garrison.txt:11.2732|5.20119|2.29169|0.23091|0.19159|0.1134|0.10105|0.09785
Istochnik opasnosti - Garri Garrison.txt:10.61441|5.56367|2.39938|0.27405|0.19661|0.08184|0.1024|0.07685
Istoriia kontsa - Garri Garrison.txt:11.18318|5.59398|2.46685|0.26047|0.15655|0.0862|0.10983|0.08969
Iz fanatizma ili za voznaghrazhdieniie - Garri Garrison.txt:9.32512|5.49445|2.39972|0.26624|0.18727|0.09271|0.10909|0.07686
K-Faktor - Garri Garrison.txt:9.10084|5.49202|2.41486|0.2745|0.19417|0.09392|0.08798|0.06925
Kak umiral staryi mir - Garri Garrison.txt:8.99281|5.1824|2.24466|0.2384|0.212|0.1152|0.0856|0.0752
Kaliforniiskii aisbiergh - Garri Garrison.txt:9.09524|5.32405|2.3056|0.27532|0.20321|0.07323|0.08684|0.09291
Kapitan Bork - Garri Garrison.txt:10.87291|5.4211|2.37067|0.28176|0.18671|0.0972|0.10212|0.06213
Kapitan Gonario Kharpplieiier - Garri Garrison.txt:13.37778|5.63483|2.41137|0.29014|0.17082|0.06091|0.12375|0.07586
Khranitieli zhizni - Garri Garrison.txt:10.16279|5.56522|2.45739|0.27579|0.17968|0.08531|0.10499|0.07973
Koghda Boghi kuriat fimiam - Garri Garrison.txt:8.1556|5.17756|2.26284|0.25617|0.21318|0.12669|0.0781|0.06589
Kol_tsa anakondy - Garri Garrison.txt:10.26185|5.54585|2.41753|0.29338|0.17219|0.0|0.0|0.0
Koniechnaia stantsiia - Garri Garrison.txt:8.36473|5.23997|2.28653|0.24285|0.20907|0.108|0.09934|0.09125
Konnyie varvary - Garri Garrison.txt:10.03354|5.25556|2.30208|0.26646|0.20665|0.09874|0.09077|0.0747
Kosmichieskii vrach - Garri Garrison.txt:9.86292|5.3242|2.32545|0.25687|0.18798|0.10209|0.09222|0.08582
Kosmichieskiie krysy DDD - Garri Maksviell Garrison.txt:12.01235|5.6408|2.43264|0.29034|0.15468|0.0|0.0|0.0
Krugh niedovieriia (Trienirovochnyi poliet) - Garri Garrison.txt:13.41722|5.39487|2.34274|0.28381|0.19941|0.0923|0.08761|0.0696
Krysa iz nierzhavieiushchiei stali - Garri Garrison.txt:10.61816|5.21686|2.30708|0.23318|0.19231|0.12718|0.09277|0.07556
Krysa iz nierzhavieiushchiei stali poiavliaietsia na sviet - Garri Garrison.txt:10.70453|5.14016|2.25871|0.2187|0.1912|0.12521|0.08988|0.08917
Krysa iz nierzhavieiushchiei stali spasaiet mir - Garri Garrison.txt:10.7738|5.25429|2.32263|0.22544|0.18984|0.11885|0.09808|0.08944
Kvitzielientsiia - Garri Garrison.txt:9.18167|5.40207|2.37088|0.28118|0.18915|0.09366|0.09203|0.07442
Linkor v naftalinie - Garri Garrison.txt:7.90769|5.41683|2.37866|0.25754|0.18726|0.09752|0.0929|0.08658
Maghazin ighrushiek - Garri Garrison.txt:12.24638|5.64793|2.44929|0.28639|0.18225|0.07751|0.11006|0.0716
Mastier na vsie ruki - Garri Garrison.txt:11.98425|5.3664|2.36238|0.26194|0.18134|0.10293|0.10096|0.07293
Miest_ krysy iz nierzhavieiushchiei stali - Garri Garrison.txt:11.2582|5.26619|2.33554|0.22819|0.18976|0.12348|0.09819|0.07823
Miest_ Montiesumy - Garri Garrison.txt:10.61912|5.46853|2.40357|0.28726|0.16858|0.07425|0.10515|0.08958
Mir na koliesakh - Garri Garrison.txt:8.87842|5.24097|2.28987|0.24229|0.2052|0.1106|0.0915|0.08536
Mir Rodiny - Garri Garrison.txt:8.98285|5.15903|2.27411|0.23489|0.19557|0.11633|0.08824|0.08754
Mir smierti (Nieukrotimaia planieta) - Garri Garrison.txt:8.18476|5.15464|2.25778|0.26841|0.20267|0.09771|0.07489|0.0856
Na ghosudarstviennoi sluzhbie - Garri Garrison.txt:8.1|5.35299|2.30795|0.26337|0.21491|0.10745|0.0823|0.07956
Nakoniets-to pravdivaia istoriia Frankienshtieina - Garri Garrison.txt:10.56219|5.4715|2.35479|0.27602|0.16722|0.09185|0.10834|0.08055
Ni voiny, ni zvukov boia - Garri Garrison.txt:10.20775|5.52111|2.41223|0.28797|0.18834|0.07913|0.10146|0.07625
Niemoi Milton - Garri Garrison.txt:9.2428|5.39181|2.34787|0.27293|0.18967|0.09038|0.09394|0.08549
Nieukrotimaia planieta - Garri Garrison.txt:9.52511|5.2328|2.28711|0.25451|0.19943|0.09843|0.08318|0.08485
Novyie prikliuchieniia Stal_noi Krysy - Garri Garrison.txt:8.54517|5.48378|2.401|0.26284|0.18614|0.0|0.0|0.0
Obychnaia istoriia - Garri Garrison.txt:10.40114|5.62324|2.41636|0.28865|0.19644|0.0773|0.0885|0.07566
Odin shagh ot ziemli - Garri Garrison.txt:10.90554|5.50209|2.41668|0.26867|0.18743|0.07557|0.09827|0.08408
Opravdaniie - Garri Garrison.txt:13.57522|5.39374|2.38778|0.23186|0.18861|0.11169|0.10148|0.08279
Ot kazhdogho po sposobnostiam - Garri Garrison.txt:11.67602|5.14573|2.22436|0.22395|0.19205|0.10269|0.08302|0.09023
Otvierzhiennyi - Garri Garrison.txt:10.05091|5.39219|2.36361|0.274|0.19151|0.10528|0.08683|0.07212
Padaiushchaia Zviezda - Garri Garrison.txt:9.26981|5.48517|2.38363|0.27137|0.18854|0.08993|0.09198|0.0898
Parni iz S.V.I.N. i R.O.B.O.T. - Garri Garrison.txt:9.71858|5.36332|2.34797|0.26516|0.19957|0.09603|0.08935|0.07932
Planieta, s kotoroi nie vozvrashchaiutsia - Garri Garrison.txt:8.45505|5.34269|2.31797|0.25307|0.2068|0.09404|0.08503|0.09975
Plieniennaia Vsieliennaia - Garri Garrison.txt:11.03085|5.03738|2.21984|0.22744|0.20201|0.11989|0.08655|0.07949
Pliushievyi mishka - Garri Garrison.txt:12.14545|5.45389|2.37653|0.28263|0.17725|0.07695|0.10928|0.07096
Podvin_ties_! Podvin_ties_! - Garri Garrison.txt:9.54633|5.11545|2.24719|0.2488|0.2021|0.10929|0.08142|0.0842
Portriet khudozhnika - Garri Garrison.txt:13.59174|5.38441|2.34729|0.29868|0.16774|0.07459|0.11205|0.07729
Poslie shtorma - Garri Garrison.txt:8.22632|5.24462|2.3095|0.25656|0.19215|0.12497|0.08339|0.06633
Posliedniaia vstriecha - Garri Garrison.txt:10.9164|5.77055|2.56797|0.26918|0.17801|0.08698|0.10721|0.0747
Posliednieie srazhieniie - Garri Garrison.txt:14.85714|5.00962|2.24378|0.22917|0.17788|0.13622|0.08974|0.06571
Pri vodopadie - Garri Garrison.txt:8.52874|4.95732|2.14332|0.24349|0.19587|0.09119|0.09524|0.09119
Priestuplieniie - Garri Garrison.txt:10.6|5.31431|2.31584|0.27538|0.19417|0.1027|0.08646|0.06592
Prishiel_tsy i K - Garri Garrison.txt:8.06811|4.98158|2.21765|0.2241|0.17498|0.14006|0.08058|0.09018
Pronikshii v skaly - Garri Garrison.txt:12.22807|5.46973|2.3706|0.28723|0.18278|0.06169|0.12712|0.07403
Propavshii lainier - Garri Garrison.txt:8.33865|5.32655|2.33157|0.2704|0.19454|0.10128|0.08146|0.07401
Punkt vtorzhieniia_ Ziemlia - Garri Garrison.txt:8.57963|5.41312|2.3698|0.25892|0.19337|0.10949|0.09289|0.07968
Rabota na soviest_ - Garri Garrison.txt:9.31636|5.57104|2.4221|0.30484|0.17721|0.0808|0.10031|0.06245
Radushnaia vstriecha - Garri Garrison.txt:8.49398|5.58723|2.41557|0.30142|0.19574|0.07518|0.08369|0.06809
Rassliedovaniie - Garri Garrison.txt:10.87339|5.57022|2.42913|0.27388|0.18762|0.08757|0.10456|0.07557
Robot, kotoryi khotiel vsie znat_ - Garri Garrison.txt:11.92896|5.29821|2.33317|0.2689|0.15941|0.08429|0.10811|0.07833
Ruka zakona - Garri Garrison.txt:10.23608|5.14776|2.26004|0.25877|0.1877|0.10951|0.08288|0.07575
Samyi zamiechatiel_nyi avtomobil_ v mirie - Garri Garrison.txt:12.83793|5.61322|2.47008|0.26189|0.17002|0.0924|0.11845|0.07548
Skorost_ ghieparda, ryk l_va - Garri Garrison.txt:10.81522|5.41709|2.30962|0.3196|0.18392|0.06533|0.07839|0.07035
Sluchai v podziemkie - Garri Maksviell Garrison.txt:10.56522|5.24383|2.2756|0.26852|0.19907|0.10957|0.07665|0.07665
Sluzhba _Vampir_ - Garri Garrison.txt:11.51587|5.32231|2.32608|0.26074|0.1847|0.09327|0.09832|0.08799
Smiertnyie muki prishiel_tsa - Garri Garrison.txt:12.15862|5.1921|2.26348|0.24371|0.19588|0.11155|0.08452|0.07828
Sosiedi - Garri Garrison.txt:9.85695|5.17603|2.25807|0.25181|0.20183|0.09903|0.08654|0.08734
Spasatiel_naia opieratsiia - Garri Garrison.txt:10.93238|5.43805|2.37525|0.29316|0.19269|0.07366|0.10459|0.06898
Spietsialist po kontaktam - Garri Garrison.txt:10.90541|5.42038|2.35974|0.23885|0.19455|0.10626|0.09387|0.09572
Stal_naia Krysa idiet v armiiu - Garri Garrison.txt:7.96326|5.22461|2.28348|0.25114|0.20501|0.11519|0.08106|0.07738
Stal_naia Krysa na maniezhie - Garri Garrison.txt:7.56372|5.33622|2.3546|0.25581|0.19577|0.0|0.0|0.0
Stal_naia krysa otpravliaietsia v ad [= Stalysa v ghostiakh u d_iavola] - Garri Garrison.txt:7.8499|5.23604|2.30417|0.23667|0.19599|0.11497|0.08528|0.09118
Stal_naia krysa poiot bliuz - Garri Garrison.txt:7.79873|5.34581|2.33475|0.25014|0.19028|0.10655|0.0931|0.08461
Stal_nuiu Krysu -- v priezidienty - Garri Garrison.txt:8.744|5.45258|2.40943|0.29083|0.18074|0.09363|0.09471|0.06995
Stiertyie miry - Garri Garrison.txt:9.81754|5.17615|2.2966|0.2462|0.20763|0.10735|0.08431|0.08533
Taina Stounkhiedzha - Garri Garrison.txt:10.55|5.79068|2.52666|0.27488|0.17852|0.06872|0.11453|0.09795
Tol_ko nie ia, nie Eimos Keibot! - Garri Garrison.txt:13.61504|5.40039|2.37963|0.26487|0.16477|0.09847|0.10887|0.0702
Trienirovochnyi poliet - Garri Maksviell Garrison.txt:10.20299|5.30785|2.31642|0.27853|0.19497|0.09047|0.08691|0.07079
Trudnaia rabota - Garri Garrison.txt:10.54694|5.22665|2.29971|0.23414|0.18638|0.11587|0.08323|0.09213
Ty nuzhien stal_noi krysie! - Garri Garrison.txt:8.1331|5.22095|2.2892|0.22913|0.20039|0.1342|0.0825|0.0805
U vodopada - Garri Garrison.txt:9.45455|5.10154|2.23237|0.25385|0.19346|0.09385|0.09308|0.09154
Utsielievshaia planieta - Garri Garrison.txt:9.05794|5.20493|2.25948|0.24615|0.20469|0.09216|0.07818|0.11348
Uvidiet_ zviozdy v Kosmosie - Garri Garrison.txt:11.63226|5.49334|2.39349|0.29867|0.17582|0.07793|0.10094|0.06988
V loghovie L_va - Garri Garrison.txt:10.63193|5.60288|2.43735|0.30102|0.16703|0.071|0.10665|0.07985
Vietvistoie drievo evoliutsii - Garri Garrison.txt:9.55077|5.60148|2.48992|0.2893|0.17912|0.07281|0.11405|0.07249
Voina s robotami - Garri Garrison.txt:10.79764|5.71951|2.5013|0.2958|0.1871|0.06638|0.10917|0.07793
Vozmiezdiie korolievy Viktorii - Garri Garrison.txt:10.92745|5.52914|2.42461|0.28556|0.16764|0.07791|0.10716|0.08782
