|avgwordsen
Smiertnyie muki prishiel_tsa - Garri Garrison.txt:|12.08966
Sosiedi - Garri Garrison.txt:|9.75894
Spasatiel_naia opieratsiia - Garri Garrison.txt:|10.83402
Spietsialist po kontaktam - Garri Garrison.txt:|10.81081
Stal_naia Krysa idiet v armiiu - Garri Garrison.txt:|7.88025
Stal_naia Krysa na maniezhie - Garri Garrison.txt:|7.50342
Stal_naia krysa otpravliaietsia v ad [= Stalysa v ghostiakh u d_iavola] - Garri Garrison.txt:|7.7471
Stal_naia krysa poiot bliuz - Garri Garrison.txt:|7.67536
Stal_nuiu Krysu -- v priezidienty - Garri Garrison.txt:|8.64362
Stiertyie miry - Garri Garrison.txt:|9.77103
Taina Stounkhiedzha - Garri Garrison.txt:|10.44167
Tol_ko nie ia, nie Eimos Keibot! - Garri Garrison.txt:|13.4469
Trienirovochnyi poliet - Garri Maksviell Garrison.txt:|10.11966
Trudnaia rabota - Garri Garrison.txt:|10.43964
Ty nuzhien stal_noi krysie! - Garri Garrison.txt:|8.08579
U vodopada - Garri Garrison.txt:|9.35273
Utsielievshaia planieta - Garri Garrison.txt:|8.93777
Uvidiet_ zviozdy v Kosmosie - Garri Garrison.txt:|11.47419
V loghovie L_va - Garri Garrison.txt:|10.49884
Vietvistoie drievo evoliutsii - Garri Garrison.txt:|9.4
Voina s robotami - Garri Garrison.txt:|10.68128
Vozmiezdiie korolievy Viktorii - Garri Garrison.txt:|10.78936
Vozvrashchieniie k zviezdam - Garri Garrison.txt:|8.89436
Vragh u porogha - Garri Garrison.txt:|9.97551
Vriemia dlia miatiezhnika - Garri Garrison.txt:|8.23407
Vstriechaiushchaia dielieghatsiia - Garri Garrison.txt:|9.24551
Vy liudi nasiliia - Garri Garrison.txt:|12.16508
Zaria bieskoniechnoi nochi - Garri Garrison.txt:|8.04554
Zhiertvoprinoshieniie - Garri Garrison.txt:|8.25239
Zhizn_ khudozhnika - Garri Garrison.txt:|9.88397
Znachieniie nabliudatiel_nosti - Garri Garrison.txt:|12.83484
Znamienityie piervyie slova - Garri Garrison.txt:|15.05479
Zolotyie ghody Stal_noi Krysy - Garri Garrison.txt:|9.68369
Zviezdnyie pokhozhdieniia ghalaktichieskikh rieindzhierov - Garri Garrison.txt:|9.86378
Chieloviek s ukhmylkoi na litsie - Orson Skott Kard.txt:|11.19167
Dieti Razuma - Orson Skott Kard.txt:|10.9323
Golos tiekh, kogho niet - Orson Skott Kard.txt:|9.54916
Govoriashchii ot imieni miertvykh (Golos tiekh, kogho niet) - Orson Skott Kard.txt:|9.60771
Ighra Endiera - Orson Skott Kard.txt:|8.68438
Iskuplieniie Khristofora Kolumba - Orson Skott Kard.txt:|12.29386
Kapitolii - Orson Skott Kard.txt:|9.35337
Khroniki Vortingha - Orson Skott Kard.txt:|10.74342
Krasnokozhii prorok - Orson Skott Kard.txt:|11.03222
Ksienotsid - Orson Skott Kard.txt:|9.73219
Liudi na kraiu pustyni - Orson Skott Kard.txt:|11.35362
Na chuzhbinie - Orson Skott Kard _ Dzhiei Parri.txt:|12.54217
Oko za Oko (Eye for Eye) - Orson Skott Kard.txt:|13.67109
Podmastier_ie Elvin - Orson Skott Kard.txt:|12.51786
Sied_moi syn - Orson Skott Kard.txt:|11.08218
Skazaniia Liesa Vod - Orson Skott Kard.txt:|11.5996
Smiertnyie boghi - Orson Skott Kard.txt:|10.39382
Sonata biez soprovozhdieniia - Orson Skott Kard.txt:|11.08649
Sovietnik po inviestitsiiam - Orson Skott Kard.txt:|13.71947
Tieatr Tieniei - Orson Skott Kard.txt:|10.3004
Tien_ Endiera - Orson Skott Kard.txt:|10.40341
Tien_ Gieghiemona - Orson Skott Kard.txt:|10.59039
Tysiacha smiertiei - Orson Skott Kard.txt:|9.75327
Gniev Tiamat - Dzhieims S. A. Kori.txt:|8.93224
Ighry Niemiezidy - Dzhieims S.A. Kori.txt:|9.102
Piepiel Vavilona (LP) - Dzhieims S. A. Kori.txt:|8.66229
Pozhar Siboly - Dzhieims S. A. Kori.txt:|7.98266
Probuzhdieniie Lieviafana - Dzhieims Kori.txt:|8.1507
Voina Kalibana - Dzhieims Kori.txt:|8.7423
Vosstaniie Piersiepolisa - Dzhieims S. A. Kori.txt:|9.49627
Vrata Abaddona - Dzhieims Kori.txt:|8.28278
Adskii oghon_ - Aiziek Azimov.txt:|8.87755
Akadiemiia - Aiziek Azimov.txt:|8.70228
Akadiemiia i Impieriia - Aiziek Azimov.txt:|9.22826
Akadiemiia i Ziemlia - Aiziek Azimov.txt:|9.99351
Akadiemiia na kraiu ghibieli - Aiziek Azimov.txt:|10.61386
Alieksandr Bogh - Aiziek Azimov.txt:|10.65839
Batton, Batton - Aiziek Azimov.txt:|7.69941
Biessmiertnyi bard - Aiziek Azimov.txt:|6.74336
Bil_iardnyi shar - Aiziek Azimov.txt:|13.01172
Blaghoie namierieniie - Aiziek Azimov.txt:|9.46972
Bratishka - Aiziek Azimov.txt:|8.22715
Bukva zakona - Aiziek Azimov.txt:|18.25926
Cchastlivchik Starr (Lucky Starr) - Aiziek Azimov.txt:|8.52031
Chto eto za shtuka - liubov__ - Aiziek Azimov.txt:|7.11139
Chto v imieni - Aiziek Azimov.txt:|7.6875
Chto, iesli_. - Aiziek Azimov.txt:|8.13137
Chtoby my nie pomnili - Aiziek Azimov.txt:|9.22532
Chuvstvo sily - Aiziek Azimov.txt:|8.92256
Devid Starr - kosmichieskii rieindzhier (pier. A.Lievkin) - Aiziek Azimov.txt:|8.52352
Diedovskii sposob - Aiziek Azimov.txt:|9.20714
Dien_ okhotnikov - Aiziek Azimov.txt:|8.61806
Dumaitie! [Dumai!] - Aiziek Azimov.txt:|10.08148
Dvizhushchaia sila - Aiziek Azimov.txt:|10.28977
Dvukhsotlietnii chieloviek - Aiziek Azimov.txt:|9.68434
Evieriest - Aiziek Azimov.txt:|8.11765
Fantastichieskoie putieshiestviie - Aiziek Azimov.txt:|8.88798
Garantirovannoie udovol_stviie [Budietie dovol_ny] - Aiziek Azimov.txt:|9.58571
Glazam dano nie tol_ko vidiet_ - Aiziek Azimov.txt:|9.86466
Glubina - Aiziek Azimov.txt:|7.81151
Godovshchina - Aiziek Azimov.txt:|7.12862
Govoriashchii kamien_ - Aiziek Azimov.txt:|7.52095
Ia - robot - Aiziek Azimov.txt:|8.16117
Ia v marsoportie biez Khil_dy - Aiziek Azimov.txt:|8.51724
Istinnaia liubov_ [Nastoiashchaia liubov_] - Aiziek Azimov.txt:|9.32215
Kak im bylo viesielo - Aiziek Azimov.txt:|9.65591
Kak poimat_ krolika - Aiziek Azimov.txt:|7.09535
Kak potierialsia robot - Aiziek Azimov.txt:|8.904
Kak ryby v vodie - Aiziek Azimov.txt:|9.16041
Kak zhal_! - Aiziek Azimov.txt:|9.93496
Kakoie dielo pchielie_ - Aiziek Azimov.txt:|9.98802
Kazhdyi - issliedovatiel_ - Aiziek Azimov.txt:|9.01852
Kel - Aiziek Azimov.txt:|8.08505
Khellouin - Aiziek Azimov.txt:|7.79817
Khomo sol - Aiziek Azimov.txt:|9.86781
Khorovod - Aiziek Azimov.txt:|8.24792
Khoziaika - Aiziek Azimov.txt:|9.39562
Kisieinyie ghrify - Aiziek Azimov.txt:|9.54564
Kliuch - Aiziek Azimov.txt:|8.2058
Koghda-nibud_ - Aiziek Azimov.txt:|9.33968
Koniets viechnosti - Aiziek Azimov.txt:|10.03649
Kosmichieskiie tiechieniia - Aiziek Azimov.txt:|7.83696
Kotoryi chas - Aiziek Azimov.txt:|8.30769
Krai Osnovaniia [Akadiemiia na kraiu ghibieli] - Aiziek Azimov.txt:|10.04909
Lakki Starr i bol_shoie solntsie Mierkuriia - Aiziek Azimov.txt:|8.46404
Lakki Starr i kol_tsa Saturna - Aiziek Azimov.txt:|10.4863
Lakki Starr i luny Iupitiera - Aiziek Azimov.txt:|7.98297
Lakki Starr i okieany Vieniery - Aiziek Azimov.txt:|8.03643
Lakki Starr i piraty s astieroidov (pier. A.Anpilov) - Aiziek Azimov.txt:|7.30395
Lenni - Aiziek Azimov.txt:|10.43294
Loghika - Aiziek Azimov.txt:|8.02252
Lovushka dlia prostakov - Aiziek Azimov.txt:|9.1909
Luchshii drugh mal_chika - Aiziek Azimov.txt:|9.8172
Lzhiets - Aiziek Azimov.txt:|7.5
Mashina - pobieditiel_ - Aiziek Azimov.txt:|8.5
Miechty - lichnoie dielo kazhdogho - Aiziek Azimov.txt:|8.50081
Miechty robotov - Aiziek Azimov.txt:|11.73797
Miesto, ghdie mnogho vody - Aiziek Azimov.txt:|9.61635
Miortvoie proshloie - Aiziek Azimov.txt:|10.0377
Mnimyie vielichiny - Aiziek Azimov.txt:|10.62624
Moi syn - fizik - Aiziek Azimov.txt:|7.19858
Molodost_ - Aiziek Azimov.txt:|6.86705
Mukhi - Aiziek Azimov.txt:|8.3986
Na puti k Akadiemii - Aiziek Azimov.txt:|9.65754
Na puti k Osnovaniiu [Na puti k Akadiemii] - Aiziek Azimov.txt:|9.50205
Nashli! - Aiziek Azimov.txt:|10.48438
Niekrologh - Aiziek Azimov.txt:|9.07532
Niemiezida (pier. Iu.Sokolov) - Aiziek Azimov.txt:|8.99807
Nieobkhodimoie usloviie - Aiziek Azimov.txt:|7.64583
Nieozhidannaia pobieda - Aiziek Azimov.txt:|10.68403
Noch_, kotoraia umiraiet - Aiziek Azimov.txt:|10.42362
Novaia ighrushka - Aiziek Azimov.txt:|9.43
Obnazhiennoie solntsie (pier. N.Vilienskaia) - Aiziek Azimov.txt:|8.68158
Obnazhiennoie solntsie - Aiziek Azimov.txt:|9.00408
On priblizhaietsia! - Aiziek Azimov.txt:|10.93269
Oni nie prilietiat - Aiziek Azimov.txt:|8.34146
Oskolok Vsieliennoi [Pieschinka v niebie] - Aiziek Azimov.txt:|9.28876
Osnovaniie i Impieriia [Akadiemiia i Impieriia] - Aiziek Azimov.txt:|8.67061
Osnovaniie i Ziemlia - Aiziek Azimov.txt:|9.98828
Osnovaniie [Akadiemiia] - Aiziek Azimov.txt:|9.98805
Ostriak - Aiziek Azimov.txt:|8.34382
Pamiati ottsa - Aiziek Azimov.txt:|11.42953
Pashtiet iz ghusinoi piechienki - Aiziek Azimov.txt:|10.5491
Pauza - Aiziek Azimov.txt:|6.18304
Pierst obiez_iany - Aiziek Azimov.txt:|8.19945
Piervyi Zakon - Aiziek Azimov.txt:|11.7
Pishitie moie imia chieriez bukvu _S_ - Aiziek Azimov.txt:|9.1692
Poiushchii kolokol_chik - Aiziek Azimov.txt:|11.04615
Pokupaiem Iupitier - Aiziek Azimov.txt:|13.22581
Posliednii otviet - Aiziek Azimov.txt:|9.10145
Posliednii vopros [Posliedniaia probliema] - Aiziek Azimov.txt:|10.35904
Postoiannaia dolzhnost_ - Aiziek Azimov.txt:|9.58163
Prieliudiia k Akadiemii - Aiziek Azimov.txt:|9.34694
Prieliudiia k Osnovaniiu [Prieliudiia k Akadiemii] - Aiziek Azimov.txt:|8.45709
Prikol - Aiziek Azimov.txt:|8.58919
Profiessiia - Aiziek Azimov.txt:|9.35625
Pustiak - Aiziek Azimov.txt:|7.5045
Put_ marsian - Aiziek Azimov.txt:|8.82413
Rab korriektury - Aiziek Azimov.txt:|10.35468
Razrieshimoie protivoriechiie - Aiziek Azimov.txt:|10.95448
Risk (pier. M.Nakhmanson) - Aiziek Azimov.txt:|7.88375
Robbi - Aiziek Azimov.txt:|9.30247
Robot EL-76 popadaiet nie tuda - Aiziek Azimov.txt:|10.6313
Robot, kotoryi vidiel sny [Sny robotov] - Aiziek Azimov.txt:|8.73846
Roboty i impieriia - Aiziek Azimov.txt:|9.9
Roboty utrienniei zari - Aiziek Azimov.txt:|9.6081
Rozhdiestvo biez Rodni - Aiziek Azimov.txt:|12.44162
S-shliuz - Aiziek Azimov.txt:|10.30782
Salli - Aiziek Azimov.txt:|8.94436
Shtrieikbriekhier - Aiziek Azimov.txt:|8.3002
Siekrietnaia missiia - Aiziek Azimov.txt:|12.08352
Sierdobol_nyie stierviatniki - Aiziek Azimov.txt:|10.34012
Sila privychki - Aiziek Azimov.txt:|9.23724
Sobieriemsia vmiestie [Davaitie obiedinimsia] - Aiziek Azimov.txt:|8.39521
Sovriemiennyi volshiebnik - Aiziek Azimov.txt:|9.77193
Stal_nyie pieshchiery - Aiziek Azimov.txt:|8.6135
Storonnik sieghrieghatsii - Aiziek Azimov.txt:|8.0398
Strannik v raiu - Aiziek Azimov.txt:|11.03255
Svietovirshi - Aiziek Azimov.txt:|12.11111
Takoi priekrasnyi dien_ - Aiziek Azimov.txt:|10.41798
Tiotimolin i kosmichieskii viek - Aiziek Azimov.txt:|17.30282
Tochka zrieniia - Aiziek Azimov.txt:|11.03571
Tri Zakona robotiekhniki - Aiziek Azimov.txt:|8.98706
Tri-chietyrie - Aiziek Azimov.txt:|11.89873
Trinadtsatyi dien_ rozhdiestva - Aiziek Azimov.txt:|11.14444
Tsiena riska [Risk] - Aiziek Azimov.txt:|8.6783
Tupik - Aiziek Azimov.txt:|9.34663
Ubiistvo v Ei-Bi-Ei - Aiziek Azimov.txt:|8.98377
Uliki - Aiziek Azimov.txt:|9.09019
Urodlivyi mal_chughan [Biezobraznyi malysh] - Aiziek Azimov.txt:|11.69944
V chietviertom pokolienii - Aiziek Azimov.txt:|9.45113
V lieto 2430 ot R. X. - Aiziek Azimov.txt:|11.09722
V plienu u Viesty - Aiziek Azimov.txt:|10.21637
Viera - Aiziek Azimov.txt:|8.81581
Voz_mitie spichku - Aiziek Azimov.txt:|8.96248
Vsie ghriekhi mira - Aiziek Azimov.txt:|10.25259
Vtoraia Akadiemiia - Aiziek Azimov.txt:|10.19479
Vtoroi Fond [Vtoraia Akadiemiia] - Aiziek Azimov.txt:|8.61125
Vybory [Naznachaiet Mul_tivak] - Aiziek Azimov.txt:|9.80561
Vykhod iz polozhieniia - Aiziek Azimov.txt:|8.15031
Vyviedieniie Chielovieka - Aiziek Azimov.txt:|8.92973
Zaminka na prazdnovanii Triekhsotlietiia - Aiziek Azimov.txt:|10.38391
Zatieriannyie u Viesty - Aiziek Azimov.txt:|10.27444
Zdies_ niet nikogho, kromie - Aiziek Azimov.txt:|10.55525
Zhienskaia intuitsiia - Aiziek Azimov.txt:|10.41359
Zielienyie piatna - Aiziek Azimov.txt:|9.28224
Zierkal_noie otrazhieniie - Aiziek Azimov.txt:|9.95035
Zviezdy kak pyl_ - Aiziek Azimov.txt:|7.78337
_.Vstav_tie shplint A v ghniezdo B_. - Aiziek Azimov.txt:|15.69444
___.Iako pomnishi iegho__ - Aiziek Azimov.txt:|10.34891
451 ghradus po Farienghieitu - Rei Dughlas Bredbieri.txt:|9.18349
Dalieko za polnoch_ - Rei Dughlas Bredbieri.txt:|9.30539
Davaitie vsie ub_iom Konstantsiiu - Rei Dughlas Bredbieri.txt:|6.3305
I kamni zaghovorili - Rei Bredbieri.txt:|8.07425
I vriemieni pobiegh - Rei Bredbieri.txt:|6.7619
Iz prakha vosstavshiie - Rei Dughlas Bredbieri.txt:|10.49416
Kanun vsiekh sviatykh - Rei Dughlas Bredbieri.txt:|8.45728
Kladbische dlya bezumtcev - Rei Dughlas Bredbieri.txt:|8.08715
Konviektor Toinbi - Rei Dughlas Bredbieri.txt:|8.60089
Koshkina pizhama - Rei Dughlas Bredbieri.txt:|8.71188
Krichashchaia zhienshchina - Rei Bredbieri.txt:|6.21124
Lieto, proshchai - Rei Dughlas Bredbieri.txt:|7.80517
Malchik nevidimka - Rei Dughlas Bredbieri.txt:|8.99074
Marsianskiie khroniki - Rei Dughlas Bredbieri.txt:|7.86017
Miekhanizmy radosti - Rei Dughlas Bredbieri.txt:|9.09993
Nadvighaietsia bieda - Rei Briedbieri.txt:|7.94806
Oghniennyi stolp - Rei Bredbieri.txt:|7.54416
R -- znachit rakieta - Rei Dughlas Bredbieri.txt:|7.78876
Sbornik 12. Na pososhok - Rei Dughlas Bredbieri.txt:|7.7838
Sbornik 2 ChIeLOVIeK V KARTINKAKh - Rei Dughlas Bredbieri.txt:|7.72555
Sbornik 4 LIeKARSTVO OT MIeLANKhOLII - Rei Dughlas Bredbieri.txt:|8.72169
Sbornik 6 ELIeKTRIChIeSKOIe TIeLO POIu! - Rei Dughlas Bredbieri.txt:|9.11823
Tiemnyi karnaval - Rei Dughlas Bredbieri.txt:|8.78861
V mghnovieniie oka - Rei Dughlas Bredbieri.txt:|8.44683
Vino iz oduvanchikov - Rei Dughlas Bredbieri.txt:|10.13085
Vospominaniie ob ubiistvie - Rei Dughlas Bredbieri.txt:|8.03103
Vozhdieniie vsliepuiu - Rei Dughlas Bredbieri.txt:|8.41257
Zielienyie tieni, Bielyi Kit - Rei Dughlas Bredbieri.txt:|8.4979
Zolotyie iabloki Solntsa - Rei Dughlas Bredbieri.txt:|9.10962
Bibliotieka XXI vieka (sbornik) - Stanislav Liem.txt:|20.2427
Bol_nitsa prieobrazhieniia. Vysokii zamok. Rasskazy - Stanislav Liem.txt:|11.67082
Futurologhichieskii konghriess. Osmotr na miestie. Mir na ziemlie - Stanislav Liem.txt:|13.30188
Maghiellanovo Oblako. Chieloviek s Marsa. Astronavty - Stanislav Liem.txt:|12.28988
Prikliuchieniia Iiona Tikhogho - Stanislav Liem.txt:|10.54258
Rasskazy o pilotie Pirksie. Fiasko - Stanislav Liem.txt:|12.71699
Rassliedovaniie. Rukopis_, naidiennaia v vannie. Nasmork - Stanislav Liem.txt:|10.54298
Skazki robotov. Kibieriada - Stanislav Liem.txt:|15.09387
Soliaris. Ediem. Niepobiedimyi - Stanislav Liem.txt:|10.11868
Vozvrashchieniie so zviezd. Glas Gospoda. Poviesti - Stanislav Liem.txt:|12.21663
Britva Darvina - Den Simmons.txt:|10.91146
Chiernyie kholmy - Den Simmons.txt:|17.46222
Chto takoie kibierpankovskoie dvizhieniie - Den Simmons.txt:|15.87407
Dieti Nochi - Den Simmons.txt:|10.82315
Drud, ili Chieloviek v chiernom - Den Simmons.txt:|14.6333
Dvulikii diemon Mara. Smiert_ v liubvi - Den Simmons.txt:|13.24386
Endimion - Den Simmons.txt:|10.2178
Fazy ghravitatsii - Den Simmons.txt:|9.04662
Fleshbek - Den Simmons.txt:|11.50058
Fotoghrafiia klassa za etot ghod - Den Simmons.txt:|14.49545
Gipierion - Den Simmons.txt:|10.32377
Ilion - Den Simmons.txt:|9.9599
Kolokol po Khemu - Den Simmons.txt:|11.78415
Kostry Ediema - Den Simmons.txt:|9.18309
Kruchie niekuda - Den Simmons.txt:|9.00828
Lieto nochi - Den Simmons.txt:|12.07834
Liutaia zima [Otmorozhiennyi] - Den Simmons.txt:|11.30421
Mierzost_ - Den Simmons.txt:|14.51954
Molitvy razbitomu kamniu - Den Simmons.txt:|10.03322
Nieghlubokaia moghila - Den Simmons.txt:|10.10266
Olimp - Den Simmons.txt:|11.91847
Padieniie Gipieriona - Den Simmons.txt:|10.61395
Piatoie sierdtsie - Den Simmons.txt:|12.78558
Piesn_ Kali - Den Simmons.txt:|10.30345
Polyi chieloviek - Den Simmons.txt:|12.56922
Siroty Spirali - Den Simmons.txt:|11.74033
Tiemnaia ighra smierti. Tom 1 - Den Simmons.txt:|11.49277
Tiemnaia ighra smierti. Tom 2 - Den Simmons.txt:|10.74593
Tierror - Den Simmons.txt:|16.03911
V poiskakh Kielli Dieil - Den Simmons.txt:|14.89682
Voskhod Endimiona - Den Simmons.txt:|11.16284
Voskhozhdieniie - Den Simmons.txt:|12.81775
Zimniie prizraki - Den Simmons.txt:|12.01522
Biednyie zlyie liudi - Arkadii Strughatskii _ Boris Strughatskii.txt:|11.80734
Bielyi konus Alaida - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.20965
Biez oruzhiia - Arkadii Strughatskii _ Boris Strughatskii.txt:|5.00983
Blaghoustroiennaia planieta - Arkadii i Boris Strughatskiie.txt:|7.21749
Chastnyie priedpolozhieniia - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.50779
ChIeLOVIeK IZ PASIFIDY - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.74898
Chriezvychainoie proisshiestviie - Arkadii Strughatskii _ Boris Strughatskii.txt:|6.795
Daliokaia Radugha - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.78561
Dielo ob ubiistvie, ili Otiel_ __U poghibshi - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.55708
Dni Krakiena - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.00978
Dni zatmieniia - Paviel Kadochnikov _ Arkadii Strughatskii _ Boris Strughatskii.txt:|8.49621
Dolzhien zhit_ - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.17388
Ekspieditsiia v prieispodniuiu - Arkadii NatStrughatskii _ Boris Natanovich Strughatskii.txt:|11.48398
Gadkiie liebiedi - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.23731
Glubokii poisk - Arkadii Strughatskii _ Boris Strughatskii.txt:|6.93115
God tridtsat_ sied_moi - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.1564
Grad obriechiennyi - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.73335
Ispytaniie __SKIBR__ - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.54637
Izvnie - Arkadii Strughatskii _ Boris Strughatskii.txt:|11.49626
K voprosu o tsiklotatsii - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.43788
Khishchnyie vieshchi vieka - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.66325
Khromaia sud_ba - Arkadii i Boris Strughatskiie.txt:|10.95031
Malysh - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.52125
Mir inoi - Grighorii Nikitich Griebniev _ Arkadii Natanovich Strughatskii.txt:|11.09699
Mobi Dik - Arkadii Strughatskii _ Boris Strughatskii.txt:|10.38034
O stranstvuiushchikh i putieshiestvuiushchik - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.73451
Obitaiemyi ostrov (Vosstanovliennyi polnyi trughatskii _ Boris Natanovich Strughatskii.txt:|11.81251
Otiaghoshchiennyie zlom, ili Sorok liet spustia - Arkadii i Boris Strughatskiie.txt:|11.69297
Parien_ iz prieispodniei - Arkadii i Boris Strughatskiie.txt:|9.0722
Piat_ lozhiek eliksira - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.79806
Piervyie liudi na piervom plotu - Arkadii Strughatskii _ Boris Strughatskii.txt:|10.69792
Pieschanaia ghoriachka - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.72161
Piknik na obochinie - Arkadii Natanovich Strughatskii _ Boris Natanovich Strughatskii.txt:|10.02951
Pochti takiie zhie - Arkadii Strughatskii _ Boris Strughatskii.txt:|6.7239
Poldien_, XXII viek - Arkadii i Boris Strughatskiie.txt:|7.74064
Poniediel_nik nachinaietsia v subbotu - ArkaStrughatskii _ Boris Natanovich Strughatskii.txt:|9.07343
Popytka k bieghstvu - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.20696
Porazhieniie - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.19424
Poviest_ o druzhbie i niedruzhbie - Arkadii Strughatskii _ Boris Strughatskii.txt:|11.31532
Put_ na Amal_tieiu - Arkadii Natanovich Strughatskii _ Boris Natanovich Strughatskii.txt:|7.44792
Shiest_ spichiek - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.38246
Skazka o Troikie - Arkadii Strughatskii _ Boris Strughatskii.txt:|10.72695
Spontannyi rieflieks - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.8489
Stazhiery - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.53486
Strana baghrovykh tuch (c illiustr.) - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.02019
Trudno byt_ boghom - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.25082
Ulitka na sklonie - Arkadii i Boris Strughatskiie.txt:|10.67759
V nashie intieriesnoie vriemia - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.59751
Volny ghasiat vietier - Arkadii Strughatskii _ Boris Strughatskii.txt:|10.84665
Vozvrashchieniie - Arkadii Natanovich Strughatskii _ Boris Natanovich Strughatskii.txt:|8.04794
Vtoroie nashiestviie marsian - Arkadii Strughatskii _ Boris Strughatskii.txt:|13.02428
Za milliard liet do kontsa svieta - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.38133
ZABYTYI EKSPIeRIMIeNT - Arkadii Strughatskii _ Boris Strughatskii.txt:|6.89676
Zhuk v muravieinikie - Arkadii Strughatskii _ Boris Strughatskii.txt:|11.06675
Bieghushchaia s diemonom - Tierri Bruks.txt:|8.95412
Chiernyi iedinorogh - Tierri Bruks.txt:|9.59396
Druid Shannary - Tierri Bruks.txt:|9.2568
El_fiiskiie kamni Shannary - Tierri Bruks.txt:|9.40046
Koldovskoie ziel_ie - Tierri Bruks.txt:|9.48299
Korolieva el_fov Shannary - Tierri Bruks.txt:|9.77284
Miech Shannary - Tierri Bruks.txt:|15.12434
Piervyi korol_ Shannary - Tierri Bruks.txt:|10.81158
Piesn_ Shannary - Tierri Bruks.txt:|9.17819
Potomki Shannary - Tierri Bruks.txt:|10.18192
Printsiessa Zaziemiel_ia - Tierri Bruks.txt:|11.82154
Prodaietsia volshiebnoie korolievstvo - Tierri Bruks.txt:|9.20665
Shkatulka khitrosplietienii - Tierri Bruks.txt:|9.58767
Talismany Shannary - Tierri Bruks.txt:|10.80897
Volshiebnik u vlasti - Tierri Bruks.txt:|9.33757
Astra. Shustroie schast_ie, ili Okhota na makogho drakona - Anna Sierghieievna Gavrilova.txt:|9.3895
Biespokoinoie schast_ie, ili Siekriety malien_kogho drakona - Anna Gavrilova.txt:|10.58342
Blaghoslovitie korolia, ili Kharaktier skvie nie zhienat! - Anna Sierghieievna Gavrilova.txt:|10.2529
Bol_shaia i ghriaznaia liubov_ - Anna Sierghieievna Gavrilova.txt:|8.12021
Dusha Oghnia - Anna Gavrilova _ Natal_ia Zhil_tsova.txt:|8.96615
Esmi Solniechnyi Vietier - Anna Sierghieievna (SI) Gavrilova.txt:|9.80485
Ispytaniie Oghnia - Anna Gavrilova _ Natal_ia Zhil_tsova.txt:|8.72611
Kanikuly v Ravanshirie, ili Svad_by nie budiet! (SI) - Anna Sierghieievna Gavrilova.txt:|9.92568
Krov_ na miechakh. Nas rassudiat boghi - Anna Gavrilova _ Dmitrii Anatol_ievich Gavrilov.txt:|8.74677
Masha i Pozitivnyi mir - Anna Sierghieievna Gavrilova.txt:|8.89267
Masha i Riektor v shokie - Anna Sierghieievna Gavrilova.txt:|9.06836
Masha i Tiemnyi Vlastielin - Anna Gavrilova.txt:|9.24163
Okhotniki na diemonov. Kapkan - Anna Sierghieievna Gavrilova.txt:|9.68859
Ostavaities_ s nami - Anna Sierghieievna Gavrilova.txt:|7.28041
Pokorieniie Oghnia (litres) - Anna Sierghieievna Gavrilova.txt:|9.66655
Primanka - Anna Sierghieievna Gavrilova.txt:|9.90356
Put_ dolgha i liubvi - Anna Gavrilova.txt:|9.54509
Put_ maghii i sierdtsa - Anna Gavrilova.txt:|8.32777
Raskolduitie eto niemiedlienno! - Anna Sierghieievna Gavrilova.txt:|10.01141
Schast_ie vdrugh, ili Istoriia malien_kogho drakona - Anna Gavrilova.txt:|7.97356
Smiert_ za smiert_. Kara ghroznykh boghov - vich Gavrilov _ Anna Sierghieievna Gavrilova.txt:|8.2996
Souli. Dievushka iz ghrioz - Anna Sierghieievna Gavrilova.txt:|7.80013
Souli. V obiatiiakh miechty - Anna Sierghieievna Gavrilova.txt:|7.95486
Taniets Oghnia - Anna Gavrilova _ Natal_ia Zhil_tsova.txt:|8.61849
Tieoriia bol_shogho sboia - Anna Sierghieievna Gavrilova.txt:|8.0789
