|avgwordsen|avgchrword|avgsylword
Bill, ghieroi Galaktiki, otpravliaietsia v svoi piervyi otpusk - Garri Garrison.txt:|10.16601|5.60517|2.41826
Bill, ghieroi Galaktiki_ Posliednieie zlopoluchnoie prikliuchieniie - Garri Garrison.txt:|10.76593|5.62325|2.43525
Bill, Gieroi Galaktiki, na planietie diesiati tysiach barov - Garri Garrison.txt:|7.77197|5.3745|2.32437
Boievoi rieid - Garri Garrison.txt:|12.50962|5.268|2.29131
Chiernoie i bieloie - Garri Garrison.txt:|8.4165|5.32919|2.34731
Chuma iz kosmosa - Garri Garrison.txt:|9.71483|5.33687|2.33606
Chuvstvo dolgha (Planieta prokliatykh) - Garri Garrison.txt:|9.7196|5.27093|2.32549
Chuzhaia aghoniia - Garri Garrison.txt:|12.04471|5.2145|2.27856
Da zdravstvuiet transatlantichieskii tuniel_! Ura! - Garri Garrison.txt:|15.48825|5.49105|2.39649
Daliet-effiekt - Garri Garrison.txt:|9.56045|5.43127|2.37443
Davlieniie - Garri Garrison.txt:|10.70093|5.44699|2.38375
Dien_ poslie kontsa svieta - Garri Garrison.txt:|7.01639|5.11273|2.20596
Domoi, na Ziemliu - Garri Garrison.txt:|12.76895|5.527|2.40955
Dorogha v 3000 ghod - Garri Garrison.txt:|12.02128|6.3115|2.86556
Ediem [sbornik] - Garri Garrison.txt:|8.68625|5.23135|2.32388
Eskadril_ia vampirov - Garri Garrison.txt:|10.61791|5.31037|2.32602
Etichieskii inzhienier [Spietsialist po etikie_ Moralist] - Garri Garrison.txt:|10.7333|5.21791|2.30056
Fantastichieskaia sagha - Garri Garrison.txt:|10.84437|5.27485|2.30349
Gosudarstviennyi sluzhashchii - Garri Garrison.txt:|9.21341|5.39146|2.33654
Ia tiebia vizhu - Garri Garrison.txt:|10.23333|5.4931|2.37484
Ia vypolniaiu svoiu rabotu - Garri Garrison.txt:|9.08989|5.12979|2.28352
Iesli - Garri Garrison.txt:|8.87565|5.18739|2.30578
Intsidient - Garri Garrison.txt:|11.2732|5.20119|2.29169
Istochnik opasnosti - Garri Garrison.txt:|10.61441|5.56367|2.39938
Istoriia kontsa - Garri Garrison.txt:|11.18318|5.59398|2.46685
Iz fanatizma ili za voznaghrazhdieniie - Garri Garrison.txt:|9.32512|5.49445|2.39972
K-Faktor - Garri Garrison.txt:|9.10084|5.49202|2.41486
Kak umiral staryi mir - Garri Garrison.txt:|8.99281|5.1824|2.24466
Kaliforniiskii aisbiergh - Garri Garrison.txt:|9.09524|5.32405|2.3056
Kapitan Bork - Garri Garrison.txt:|10.87291|5.4211|2.37067
Kapitan Gonario Kharpplieiier - Garri Garrison.txt:|13.37778|5.63483|2.41137
Khranitieli zhizni - Garri Garrison.txt:|10.16279|5.56522|2.45739
Koghda Boghi kuriat fimiam - Garri Garrison.txt:|8.1556|5.17756|2.26284
Kol_tsa anakondy - Garri Garrison.txt:|10.26185|5.54585|2.41753
Koniechnaia stantsiia - Garri Garrison.txt:|8.36473|5.23997|2.28653
Konnyie varvary - Garri Garrison.txt:|10.03354|5.25556|2.30208
Kosmichieskii vrach - Garri Garrison.txt:|9.86292|5.3242|2.32545
Kosmichieskiie krysy DDD - Garri Maksviell Garrison.txt:|12.01235|5.6408|2.43264
Krugh niedovieriia (Trienirovochnyi poliet) - Garri Garrison.txt:|13.41722|5.39487|2.34274
Krysa iz nierzhavieiushchiei stali - Garri Garrison.txt:|10.61816|5.21686|2.30708
Krysa iz nierzhavieiushchiei stali poiavliaietsia na sviet - Garri Garrison.txt:|10.70453|5.14016|2.25871
Krysa iz nierzhavieiushchiei stali spasaiet mir - Garri Garrison.txt:|10.7738|5.25429|2.32263
Kvitzielientsiia - Garri Garrison.txt:|9.18167|5.40207|2.37088
Linkor v naftalinie - Garri Garrison.txt:|7.90769|5.41683|2.37866
Maghazin ighrushiek - Garri Garrison.txt:|12.24638|5.64793|2.44929
Mastier na vsie ruki - Garri Garrison.txt:|11.98425|5.3664|2.36238
Miest_ krysy iz nierzhavieiushchiei stali - Garri Garrison.txt:|11.2582|5.26619|2.33554
Miest_ Montiesumy - Garri Garrison.txt:|10.61912|5.46853|2.40357
Mir na koliesakh - Garri Garrison.txt:|8.87842|5.24097|2.28987
Mir Rodiny - Garri Garrison.txt:|8.98285|5.15903|2.27411
Mir smierti (Nieukrotimaia planieta) - Garri Garrison.txt:|8.18476|5.15464|2.25778
Na ghosudarstviennoi sluzhbie - Garri Garrison.txt:|8.1|5.35299|2.30795
Nakoniets-to pravdivaia istoriia Frankienshtieina - Garri Garrison.txt:|10.56219|5.4715|2.35479
Ni voiny, ni zvukov boia - Garri Garrison.txt:|10.20775|5.52111|2.41223
Niemoi Milton - Garri Garrison.txt:|9.2428|5.39181|2.34787
Nieukrotimaia planieta - Garri Garrison.txt:|9.52511|5.2328|2.28711
Novyie prikliuchieniia Stal_noi Krysy - Garri Garrison.txt:|8.54517|5.48378|2.401
Obychnaia istoriia - Garri Garrison.txt:|10.40114|5.62324|2.41636
Odin shagh ot ziemli - Garri Garrison.txt:|10.90554|5.50209|2.41668
Opravdaniie - Garri Garrison.txt:|13.57522|5.39374|2.38778
Ot kazhdogho po sposobnostiam - Garri Garrison.txt:|11.67602|5.14573|2.22436
Otvierzhiennyi - Garri Garrison.txt:|10.05091|5.39219|2.36361
Padaiushchaia Zviezda - Garri Garrison.txt:|9.26981|5.48517|2.38363
Parni iz S.V.I.N. i R.O.B.O.T. - Garri Garrison.txt:|9.71858|5.36332|2.34797
Planieta, s kotoroi nie vozvrashchaiutsia - Garri Garrison.txt:|8.45505|5.34269|2.31797
Plieniennaia Vsieliennaia - Garri Garrison.txt:|11.03085|5.03738|2.21984
Pliushievyi mishka - Garri Garrison.txt:|12.14545|5.45389|2.37653
Podvin_ties_! Podvin_ties_! - Garri Garrison.txt:|9.54633|5.11545|2.24719
Portriet khudozhnika - Garri Garrison.txt:|13.59174|5.38441|2.34729
Poslie shtorma - Garri Garrison.txt:|8.22632|5.24462|2.3095
Posliedniaia vstriecha - Garri Garrison.txt:|10.9164|5.77055|2.56797
Posliednieie srazhieniie - Garri Garrison.txt:|14.85714|5.00962|2.24378
Pri vodopadie - Garri Garrison.txt:|8.52874|4.95732|2.14332
Priestuplieniie - Garri Garrison.txt:|10.6|5.31431|2.31584
Prishiel_tsy i K - Garri Garrison.txt:|8.06811|4.98158|2.21765
Pronikshii v skaly - Garri Garrison.txt:|12.22807|5.46973|2.3706
Propavshii lainier - Garri Garrison.txt:|8.33865|5.32655|2.33157
Punkt vtorzhieniia_ Ziemlia - Garri Garrison.txt:|8.57963|5.41312|2.3698
Rabota na soviest_ - Garri Garrison.txt:|9.31636|5.57104|2.4221
Radushnaia vstriecha - Garri Garrison.txt:|8.49398|5.58723|2.41557
Rassliedovaniie - Garri Garrison.txt:|10.87339|5.57022|2.42913
Robot, kotoryi khotiel vsie znat_ - Garri Garrison.txt:|11.92896|5.29821|2.33317
Ruka zakona - Garri Garrison.txt:|10.23608|5.14776|2.26004
Samyi zamiechatiel_nyi avtomobil_ v mirie - Garri Garrison.txt:|12.83793|5.61322|2.47008
Skorost_ ghieparda, ryk l_va - Garri Garrison.txt:|10.81522|5.41709|2.30962
Sluchai v podziemkie - Garri Maksviell Garrison.txt:|10.56522|5.24383|2.2756
Sluzhba _Vampir_ - Garri Garrison.txt:|11.51587|5.32231|2.32608
Smiertnyie muki prishiel_tsa - Garri Garrison.txt:|12.15862|5.1921|2.26348
Sosiedi - Garri Garrison.txt:|9.85695|5.17603|2.25807
Spasatiel_naia opieratsiia - Garri Garrison.txt:|10.93238|5.43805|2.37525
Spietsialist po kontaktam - Garri Garrison.txt:|10.90541|5.42038|2.35974
Stal_naia Krysa idiet v armiiu - Garri Garrison.txt:|7.96326|5.22461|2.28348
Stal_naia Krysa na maniezhie - Garri Garrison.txt:|7.56372|5.33622|2.3546
Stal_naia krysa otpravliaietsia v ad [= Stalysa v ghostiakh u d_iavola] - Garri Garrison.txt:|7.8499|5.23604|2.30417
Stal_naia krysa poiot bliuz - Garri Garrison.txt:|7.79873|5.34581|2.33475
Stal_nuiu Krysu -- v priezidienty - Garri Garrison.txt:|8.744|5.45258|2.40943
Stiertyie miry - Garri Garrison.txt:|9.81754|5.17615|2.2966
Taina Stounkhiedzha - Garri Garrison.txt:|10.55|5.79068|2.52666
Tol_ko nie ia, nie Eimos Keibot! - Garri Garrison.txt:|13.61504|5.40039|2.37963
Trienirovochnyi poliet - Garri Maksviell Garrison.txt:|10.20299|5.30785|2.31642
Trudnaia rabota - Garri Garrison.txt:|10.54694|5.22665|2.29971
Ty nuzhien stal_noi krysie! - Garri Garrison.txt:|8.1331|5.22095|2.2892
U vodopada - Garri Garrison.txt:|9.45455|5.10154|2.23237
Utsielievshaia planieta - Garri Garrison.txt:|9.05794|5.20493|2.25948
Uvidiet_ zviozdy v Kosmosie - Garri Garrison.txt:|11.63226|5.49334|2.39349
V loghovie L_va - Garri Garrison.txt:|10.63193|5.60288|2.43735
Vietvistoie drievo evoliutsii - Garri Garrison.txt:|9.55077|5.60148|2.48992
Voina s robotami - Garri Garrison.txt:|10.79764|5.71951|2.5013
Vozmiezdiie korolievy Viktorii - Garri Garrison.txt:|10.92745|5.52914|2.42461
Vozvrashchieniie k zviezdam - Garri Garrison.txt:|8.97616|5.35881|2.34784
Vragh u porogha - Garri Garrison.txt:|10.0988|5.47267|2.39398
Vriemia dlia miatiezhnika - Garri Garrison.txt:|8.33691|5.14742|2.25162
Vstriechaiushchaia dielieghatsiia - Garri Garrison.txt:|9.30539|5.56692|2.43829
Vy liudi nasiliia - Garri Garrison.txt:|12.23175|5.34415|2.33243
Zaria bieskoniechnoi nochi - Garri Garrison.txt:|8.12144|5.38738|2.43268
Zhiertvoprinoshieniie - Garri Garrison.txt:|8.34417|5.22365|2.28395
Zhizn_ khudozhnika - Garri Garrison.txt:|9.95359|5.5053|2.41644
Znachieniie nabliudatiel_nosti - Garri Garrison.txt:|12.92308|5.15791|2.26589
Znamienityie piervyie slova - Garri Garrison.txt:|15.41379|5.7047|2.51269
Zolotyie ghody Stal_noi Krysy - Garri Garrison.txt:|9.81925|5.35474|2.32866
Zviezdnyie pokhozhdieniia ghalaktichieskikh rieindzhierov - Garri Garrison.txt:|10.01917|5.58544|2.42971
Chieloviek s ukhmylkoi na litsie - Orson Skott Kard.txt:|11.31071|4.86286|2.10876
Dieti Razuma - Orson Skott Kard.txt:|11.05135|5.11087|2.26199
Golos tiekh, kogho niet - Orson Skott Kard.txt:|9.67205|5.11216|2.24496
Govoriashchii ot imieni miertvykh (Golos tiekh, kogho niet) - Orson Skott Kard.txt:|9.68184|5.25486|2.32813
Ighra Endiera - Orson Skott Kard.txt:|8.77156|5.12123|2.23808
Iskuplieniie Khristofora Kolumba - Orson Skott Kard.txt:|12.38727|5.22251|2.32784
Kapitolii - Orson Skott Kard.txt:|9.47109|5.1562|2.26292
Khroniki Vortingha - Orson Skott Kard.txt:|10.8557|5.01967|2.20317
Krasnokozhii prorok - Orson Skott Kard.txt:|11.1873|5.23127|2.27648
Ksienotsid - Orson Skott Kard.txt:|9.92644|5.19509|2.29872
Liudi na kraiu pustyni - Orson Skott Kard.txt:|11.44349|4.97896|2.19531
Na chuzhbinie - Orson Skott Kard _ Dzhiei Parri.txt:|12.6506|5.71029|2.47959
Oko za Oko (Eye for Eye) - Orson Skott Kard.txt:|13.90265|4.59415|2.02588
Podmastier_ie Elvin - Orson Skott Kard.txt:|12.66335|5.09429|2.22833
Sied_moi syn - Orson Skott Kard.txt:|11.25645|5.22596|2.27915
Skazaniia Liesa Vod - Orson Skott Kard.txt:|11.7002|5.12229|2.25095
Smiertnyie boghi - Orson Skott Kard.txt:|10.52124|5.2767|2.32307
Sonata biez soprovozhdieniia - Orson Skott Kard.txt:|11.21802|5.19916|2.27964
Sovietnik po inviestitsiiam - Orson Skott Kard.txt:|13.88513|5.61831|2.44486
Tieatr Tieniei - Orson Skott Kard.txt:|10.39454|5.00663|2.20634
Tien_ Endiera - Orson Skott Kard.txt:|10.52906|5.06128|2.23525
Tien_ Gieghiemona - Orson Skott Kard.txt:|10.66659|5.05272|2.22594
Tysiacha smiertiei - Orson Skott Kard.txt:|9.85421|5.24602|2.29861
Gniev Tiamat - Dzhieims S. A. Kori.txt:|9.01599|5.39597|2.38524
Ighry Niemiezidy - Dzhieims S.A. Kori.txt:|9.20117|5.17621|2.28495
Piepiel Vavilona (LP) - Dzhieims S. A. Kori.txt:|8.73864|5.30095|2.32868
Pozhar Siboly - Dzhieims S. A. Kori.txt:|8.07218|5.31228|2.32482
Probuzhdieniie Lieviafana - Dzhieims Kori.txt:|8.23213|5.36083|2.32965
Voina Kalibana - Dzhieims Kori.txt:|8.83566|5.37794|2.35517
Vosstaniie Piersiepolisa - Dzhieims S. A. Kori.txt:|9.57933|5.40309|2.38754
Vrata Abaddona - Dzhieims Kori.txt:|8.36462|5.31533|2.3308
Adskii oghon_ - Aiziek Azimov.txt:|9.14286|5.8192|2.51852
Akadiemiia - Aiziek Azimov.txt:|8.88463|5.42689|2.38854
Akadiemiia i Impieriia - Aiziek Azimov.txt:|9.37881|5.40211|2.37566
Akadiemiia i Ziemlia - Aiziek Azimov.txt:|10.10095|5.31642|2.31783
Akadiemiia na kraiu ghibieli - Aiziek Azimov.txt:|10.77796|5.3292|2.3425
Alieksandr Bogh - Aiziek Azimov.txt:|10.73292|5.84606|2.55804
Batton, Batton - Aiziek Azimov.txt:|7.79175|5.10187|2.23476
Biessmiertnyi bard - Aiziek Azimov.txt:|6.80531|5.21586|2.28916
Bil_iardnyi shar - Aiziek Azimov.txt:|13.14648|5.43827|2.36726
Blaghoie namierieniie - Aiziek Azimov.txt:|9.53276|5.62746|2.4864
Bratishka - Aiziek Azimov.txt:|8.33518|4.77268|2.10305
Bukva zakona - Aiziek Azimov.txt:|18.37037|5.72177|2.54721
Cchastlivchik Starr (Lucky Starr) - Aiziek Azimov.txt:|8.69343|5.34478|2.32271
Chto eto za shtuka - liubov__ - Aiziek Azimov.txt:|7.16709|5.49382|2.41379
Chto v imieni - Aiziek Azimov.txt:|7.77778|5.1808|2.29349
Chto, iesli_. - Aiziek Azimov.txt:|8.25882|4.77896|2.11361
Chtoby my nie pomnili - Aiziek Azimov.txt:|9.33047|5.31014|2.30245
Chuvstvo sily - Aiziek Azimov.txt:|9.06757|5.55961|2.41299
Devid Starr - kosmichieskii rieindzhier (pier. A.Lievkin) - Aiziek Azimov.txt:|8.6155|5.21096|2.27102
Diedovskii sposob - Aiziek Azimov.txt:|9.34286|5.23394|2.25874
Dien_ okhotnikov - Aiziek Azimov.txt:|8.73611|4.75755|2.11463
Dumaitie! [Dumai!] - Aiziek Azimov.txt:|10.31852|5.59548|2.45914
Dvizhushchaia sila - Aiziek Azimov.txt:|10.36932|5.76548|2.57967
Dvukhsotlietnii chieloviek - Aiziek Azimov.txt:|9.86027|5.35906|2.35271
Evieriest - Aiziek Azimov.txt:|8.19328|5.16|2.26923
Fantastichieskoie putieshiestviie - Aiziek Azimov.txt:|8.9951|5.41997|2.37262
Garantirovannoie udovol_stviie [Budietie dovol_ny] - Aiziek Azimov.txt:|9.69762|5.10582|2.26157
Glazam dano nie tol_ko vidiet_ - Aiziek Azimov.txt:|9.93233|5.23921|2.30902
Glubina - Aiziek Azimov.txt:|7.86043|5.5594|2.46679
Godovshchina - Aiziek Azimov.txt:|7.2074|5.26322|2.26869
Govoriashchii kamien_ - Aiziek Azimov.txt:|7.61034|5.53111|2.43326
Ia - robot - Aiziek Azimov.txt:|8.2986|5.29564|2.32735
Ia v marsoportie biez Khil_dy - Aiziek Azimov.txt:|8.63362|4.99725|2.21419
Istinnaia liubov_ [Nastoiashchaia liubov_] - Aiziek Azimov.txt:|9.38255|4.96853|2.18741
Kak im bylo viesielo - Aiziek Azimov.txt:|9.70968|4.91473|2.16895
Kak poimat_ krolika - Aiziek Azimov.txt:|7.18826|5.22143|2.27696
Kak potierialsia robot - Aiziek Azimov.txt:|9.06186|5.38604|2.35018
Kak ryby v vodie - Aiziek Azimov.txt:|9.23549|5.37546|2.39544
Kak zhal_! - Aiziek Azimov.txt:|10.08197|5.56992|2.40237
Kakoie dielo pchielie_ - Aiziek Azimov.txt:|10.0479|5.382|2.34766
Kazhdyi - issliedovatiel_ - Aiziek Azimov.txt:|9.11806|5.43412|2.39947
Kel - Aiziek Azimov.txt:|8.17103|5.16871|2.26166
Khellouin - Aiziek Azimov.txt:|7.94495|5.16166|2.21241
Khomo sol - Aiziek Azimov.txt:|9.9409|5.66442|2.49886
Khorovod - Aiziek Azimov.txt:|8.55408|5.40012|2.36216
Khoziaika - Aiziek Azimov.txt:|9.44644|5.47202|2.42384
Kisieinyie ghrify - Aiziek Azimov.txt:|9.82158|5.57626|2.43622
Kliuch - Aiziek Azimov.txt:|8.29042|5.43753|2.35151
Koghda-nibud_ - Aiziek Azimov.txt:|9.51429|5.08175|2.19781
Koniets viechnosti - Aiziek Azimov.txt:|10.17061|5.42093|2.38738
Kosmichieskiie tiechieniia - Aiziek Azimov.txt:|7.91984|5.2995|2.30304
Kotoryi chas - Aiziek Azimov.txt:|8.34188|4.97848|2.1875
Krai Osnovaniia [Akadiemiia na kraiu ghibieli] - Aiziek Azimov.txt:|10.17625|5.29914|2.33898
Lakki Starr i bol_shoie solntsie Mierkuriia - Aiziek Azimov.txt:|8.70972|5.41202|2.33506
Lakki Starr i kol_tsa Saturna - Aiziek Azimov.txt:|10.65791|5.42844|2.37853
Lakki Starr i luny Iupitiera - Aiziek Azimov.txt:|8.21143|5.39601|2.34199
Lakki Starr i okieany Vieniery - Aiziek Azimov.txt:|8.1009|5.41565|2.35009
Lakki Starr i piraty s astieroidov (pier. A.Anpilov) - Aiziek Azimov.txt:|7.40713|5.37934|2.31898
Lenni - Aiziek Azimov.txt:|10.66667|5.61857|2.47483
Loghika - Aiziek Azimov.txt:|8.12012|5.38314|2.37105
Lovushka dlia prostakov - Aiziek Azimov.txt:|9.32708|5.39007|2.35963
Luchshii drugh mal_chika - Aiziek Azimov.txt:|9.89247|5.14348|2.1743
Lzhiets - Aiziek Azimov.txt:|7.56215|5.02578|2.20982
Mashina - pobieditiel_ - Aiziek Azimov.txt:|8.55714|5.56928|2.40278
Miechty - lichnoie dielo kazhdogho - Aiziek Azimov.txt:|8.59128|5.20459|2.26971
Miechty robotov - Aiziek Azimov.txt:|11.83422|5.47831|2.40933
Miesto, ghdie mnogho vody - Aiziek Azimov.txt:|9.74214|5.05746|2.28073
Miortvoie proshloie - Aiziek Azimov.txt:|10.13355|5.49347|2.40953
Mnimyie vielichiny - Aiziek Azimov.txt:|10.75944|5.6905|2.50732
Moi syn - fizik - Aiziek Azimov.txt:|7.40426|5.17241|2.24729
Molodost_ - Aiziek Azimov.txt:|6.96628|4.91896|2.13578
Mukhi - Aiziek Azimov.txt:|8.46853|5.20974|2.29107
Na puti k Akadiemii - Aiziek Azimov.txt:|9.82871|5.19634|2.27987
Na puti k Osnovaniiu [Na puti k Akadiemii] - Aiziek Azimov.txt:|9.67003|5.19703|2.27967
Nashli! - Aiziek Azimov.txt:|10.72098|5.35311|2.33873
Niekrologh - Aiziek Azimov.txt:|9.17308|5.02009|2.22528
Niemiezida (pier. Iu.Sokolov) - Aiziek Azimov.txt:|9.11455|5.25605|2.3217
Nieobkhodimoie usloviie - Aiziek Azimov.txt:|7.69792|5.15562|2.26891
Nieozhidannaia pobieda - Aiziek Azimov.txt:|10.88021|5.68358|2.50471
Noch_, kotoraia umiraiet - Aiziek Azimov.txt:|10.54496|5.47529|2.38302
Novaia ighrushka - Aiziek Azimov.txt:|9.68|5.35124|2.34064
Obnazhiennoie solntsie (pier. N.Vilienskaia) - Aiziek Azimov.txt:|8.78907|5.25244|2.30562
Obnazhiennoie solntsie - Aiziek Azimov.txt:|9.1433|5.40017|2.38901
On priblizhaietsia! - Aiziek Azimov.txt:|11.06971|5.51401|2.43936
Oni nie prilietiat - Aiziek Azimov.txt:|8.4|5.66667|2.4537
Oskolok Vsieliennoi [Pieschinka v niebie] - Aiziek Azimov.txt:|9.41076|5.2389|2.28841
Osnovaniie i Impieriia [Akadiemiia i Impieriia] - Aiziek Azimov.txt:|8.78475|5.43877|2.38244
Osnovaniie i Ziemlia - Aiziek Azimov.txt:|10.11842|5.2724|2.32358
Osnovaniie [Akadiemiia] - Aiziek Azimov.txt:|10.10178|5.57722|2.46426
Ostriak - Aiziek Azimov.txt:|8.43816|5.55205|2.40922
Pamiati ottsa - Aiziek Azimov.txt:|11.59732|5.30845|2.33812
Pashtiet iz ghusinoi piechienki - Aiziek Azimov.txt:|10.79559|5.49378|2.50389
Pauza - Aiziek Azimov.txt:|6.23507|5.25773|2.30614
Pierst obiez_iany - Aiziek Azimov.txt:|8.36885|5.49461|2.38396
Piervyi Zakon - Aiziek Azimov.txt:|11.8625|5.06955|2.21806
Pishitie moie imia chieriez bukvu _S_ - Aiziek Azimov.txt:|9.31939|5.36781|2.36267
Poiushchii kolokol_chik - Aiziek Azimov.txt:|11.2044|5.59121|2.42895
Pokupaiem Iupitier - Aiziek Azimov.txt:|13.53261|5.90602|2.5574
Posliednii otviet - Aiziek Azimov.txt:|9.17874|5.13158|2.25136
Posliednii vopros [Posliedniaia probliema] - Aiziek Azimov.txt:|10.496|5.55285|2.41249
Postoiannaia dolzhnost_ - Aiziek Azimov.txt:|9.71763|5.28707|2.30758
Prieliudiia k Akadiemii - Aiziek Azimov.txt:|9.49865|5.21211|2.27684
Prieliudiia k Osnovaniiu [Prieliudiia k Akadiemii] - Aiziek Azimov.txt:|8.64618|5.46887|2.40698
Prikol - Aiziek Azimov.txt:|8.68649|5.40116|2.34448
Profiessiia - Aiziek Azimov.txt:|9.51354|5.31594|2.31629
Pustiak - Aiziek Azimov.txt:|7.62162|4.87116|2.19136
Put_ marsian - Aiziek Azimov.txt:|8.9095|5.28082|2.29183
Rab korriektury - Aiziek Azimov.txt:|10.4867|5.61274|2.45451
Razrieshimoie protivoriechiie - Aiziek Azimov.txt:|11.06461|5.56948|2.48898
Risk (pier. M.Nakhmanson) - Aiziek Azimov.txt:|7.98757|5.45749|2.3637
Robbi - Aiziek Azimov.txt:|9.40123|5.28775|2.34531
Robot EL-76 popadaiet nie tuda - Aiziek Azimov.txt:|10.85146|5.3339|2.31612
Robot, kotoryi vidiel sny [Sny robotov] - Aiziek Azimov.txt:|8.90256|5.14516|2.23686
Roboty i impieriia - Aiziek Azimov.txt:|10.01585|5.18319|2.30309
Roboty utrienniei zari - Aiziek Azimov.txt:|9.71022|5.1028|2.25554
Rozhdiestvo biez Rodni - Aiziek Azimov.txt:|12.56345|5.1802|2.28541
S-shliuz - Aiziek Azimov.txt:|10.3802|5.36579|2.32806
Salli - Aiziek Azimov.txt:|9.03021|5.08275|2.2205
Shtrieikbriekhier - Aiziek Azimov.txt:|8.36382|5.61992|2.46582
Siekrietnaia missiia - Aiziek Azimov.txt:|12.2912|5.36051|2.36402
Sierdobol_nyie stierviatniki - Aiziek Azimov.txt:|10.49084|5.3939|2.36234
Sila privychki - Aiziek Azimov.txt:|9.32733|5.49195|2.40691
Sobieriemsia vmiestie [Davaitie obiedinimsia] - Aiziek Azimov.txt:|8.46906|5.61301|2.45784
Sovriemiennyi volshiebnik - Aiziek Azimov.txt:|9.79825|5.64526|2.46351
Stal_nyie pieshchiery - Aiziek Azimov.txt:|8.81994|5.27935|2.33385
Storonnik sieghrieghatsii - Aiziek Azimov.txt:|8.13433|5.52599|2.44303
Strannik v raiu - Aiziek Azimov.txt:|11.11328|5.51775|2.43028
Svietovirshi - Aiziek Azimov.txt:|12.24786|5.71947|2.48293
Takoi priekrasnyi dien_ - Aiziek Azimov.txt:|10.58044|5.35182|2.35472
Tiotimolin i kosmichieskii viek - Aiziek Azimov.txt:|17.41549|5.87101|2.62958
Tochka zrieniia - Aiziek Azimov.txt:|11.14286|5.01816|2.17798
Tri Zakona robotiekhniki - Aiziek Azimov.txt:|9.14601|5.35994|2.34983
Tri-chietyrie - Aiziek Azimov.txt:|11.97468|5.18975|2.28674
Trinadtsatyi dien_ rozhdiestva - Aiziek Azimov.txt:|11.35556|4.91292|2.11955
Tsiena riska [Risk] - Aiziek Azimov.txt:|8.83354|5.44956|2.35006
Tupik - Aiziek Azimov.txt:|9.93362|5.70439|2.55663
Ubiistvo v Ei-Bi-Ei - Aiziek Azimov.txt:|9.35745|4.87777|2.15759
Uliki - Aiziek Azimov.txt:|9.19629|5.37972|2.36457
Urodlivyi mal_chughan [Biezobraznyi malysh] - Aiziek Azimov.txt:|11.84367|5.31188|2.34791
V chietviertom pokolienii - Aiziek Azimov.txt:|9.56015|5.34133|2.34118
V lieto 2430 ot R. X. - Aiziek Azimov.txt:|11.24074|5.89415|2.55556
V plienu u Viesty - Aiziek Azimov.txt:|10.29825|5.32633|2.30445
Viera - Aiziek Azimov.txt:|8.87805|5.32143|2.32583
Voz_mitie spichku - Aiziek Azimov.txt:|9.09381|5.36868|2.33447
Vsie ghriekhi mira - Aiziek Azimov.txt:|10.36232|5.5027|2.39693
Vtoraia Akadiemiia - Aiziek Azimov.txt:|10.36936|5.36544|2.3727
Vtoroi Fond [Vtoraia Akadiemiia] - Aiziek Azimov.txt:|8.7066|5.42955|2.37721
Vybory [Naznachaiet Mul_tivak] - Aiziek Azimov.txt:|9.94188|5.35215|2.33014
Vykhod iz polozhieniia - Aiziek Azimov.txt:|8.25963|5.26726|2.27267
Vyviedieniie Chielovieka - Aiziek Azimov.txt:|8.98996|5.46049|2.39386
Zaminka na prazdnovanii Triekhsotlietiia - Aiziek Azimov.txt:|10.49655|5.60337|2.44886
Zatieriannyie u Viesty - Aiziek Azimov.txt:|10.40678|5.38364|2.33491
Zdies_ niet nikogho, kromie - Aiziek Azimov.txt:|10.66022|4.81161|2.15765
Zhienskaia intuitsiia - Aiziek Azimov.txt:|10.57607|5.3926|2.3785
Zielienyie piatna - Aiziek Azimov.txt:|9.33832|5.65292|2.44866
Zierkal_noie otrazhieniie - Aiziek Azimov.txt:|10.19149|5.3948|2.37794
Zviezdy kak pyl_ - Aiziek Azimov.txt:|7.89107|5.2374|2.28584
_.Vstav_tie shplint A v ghniezdo B_. - Aiziek Azimov.txt:|16.08333|5.74266|2.51366
___.Iako pomnishi iegho__ - Aiziek Azimov.txt:|10.4891|5.64018|2.47581
451 ghradus po Farienghieitu - Rei Dughlas Bredbieri.txt:|9.31324|5.07252|2.20381
Dalieko za polnoch_ - Rei Dughlas Bredbieri.txt:|9.455|5.05593|2.21336
Davaitie vsie ub_iom Konstantsiiu - Rei Dughlas Bredbieri.txt:|6.44802|5.16527|2.23838
I kamni zaghovorili - Rei Bredbieri.txt:|8.13753|4.9884|2.18898
I vriemieni pobiegh - Rei Bredbieri.txt:|6.85119|5.37706|2.30931
Iz prakha vosstavshiie - Rei Dughlas Bredbieri.txt:|10.64103|5.259|2.30885
Kanun vsiekh sviatykh - Rei Dughlas Bredbieri.txt:|8.64262|5.29449|2.26931
Kladbische dlya bezumtcev - Rei Dughlas Bredbieri.txt:|8.25364|5.16839|2.24858
Konviektor Toinbi - Rei Dughlas Bredbieri.txt:|8.7462|5.15854|2.254
Koshkina pizhama - Rei Dughlas Bredbieri.txt:|8.77633|5.06338|2.22515
Krichashchaia zhienshchina - Rei Bredbieri.txt:|6.29457|4.7851|2.0943
Lieto, proshchai - Rei Dughlas Bredbieri.txt:|7.92138|5.22349|2.25
Malchik nevidimka - Rei Dughlas Bredbieri.txt:|9.08333|4.89433|2.12566
Marsianskiie khroniki - Rei Dughlas Bredbieri.txt:|7.98487|5.20846|2.27151
