|avgwordsen
Novyie prikliuchieniia Stal_noi Krysy - Garri Garrison.txt:|8.406648118318934
Obychnaia istoriia - Garri Garrison.txt:|10.257954545454545
Odin shagh ot ziemli - Garri Garrison.txt:|10.82899022801303
Opravdaniie - Garri Garrison.txt:|13.329411764705883
Ot kazhdogho po sposobnostiam - Garri Garrison.txt:|11.502551020408163
Otvierzhiennyi - Garri Garrison.txt:|9.966060606060607
Padaiushchaia Zviezda - Garri Garrison.txt:|9.142891479389496
Parni iz S.V.I.N. i R.O.B.O.T. - Garri Garrison.txt:|9.610307749351131
Planieta, s kotoroi nie vozvrashchaiutsia - Garri Garrison.txt:|8.396783548642235
Plieniennaia Vsieliennaia - Garri Garrison.txt:|10.977685408007
Pliushievyi mishka - Garri Garrison.txt:|11.985454545454546
Podvin_ties_! Podvin_ties_! - Garri Garrison.txt:|9.388790749959853
Portriet khudozhnika - Garri Garrison.txt:|13.435779816513762
Poslie shtorma - Garri Garrison.txt:|8.15586690017513
Posliedniaia vstriecha - Garri Garrison.txt:|10.829652996845425
Posliednieie srazhieniie - Garri Garrison.txt:|14.738095238095237
Pri vodopadie - Garri Garrison.txt:|8.46360153256705
Priestuplieniie - Garri Garrison.txt:|10.546835443037974
Prishiel_tsy i K - Garri Garrison.txt:|7.9411764705882355
Pronikshii v skaly - Garri Garrison.txt:|12.154385964912281
Propavshii lainier - Garri Garrison.txt:|8.264111344305755
Punkt vtorzhieniia_ Ziemlia - Garri Garrison.txt:|8.509710832973672
Rabota na soviest_ - Garri Garrison.txt:|9.221818181818183
Radushnaia vstriecha - Garri Garrison.txt:|8.481927710843374
Rassliedovaniie - Garri Garrison.txt:|10.790697674418604
Robot, kotoryi khotiel vsie znat_ - Garri Garrison.txt:|11.808743169398907
Ruka zakona - Garri Garrison.txt:|10.157389635316699
Samyi zamiechatiel_nyi avtomobil_ v mirie - Garri Garrison.txt:|12.54109589041096
Skorost_ ghieparda, ryk l_va - Garri Garrison.txt:|10.706521739130435
Sluchai v podziemkie - Garri Maksviell Garrison.txt:|10.407608695652174
Sluzhba _Vampir_ - Garri Garrison.txt:|11.39153439153439
Smiertnyie muki prishiel_tsa - Garri Garrison.txt:|12.089655172413794
Sosiedi - Garri Garrison.txt:|9.758940397350994
Spasatiel_naia opieratsiia - Garri Garrison.txt:|10.834016393442623
Spietsialist po kontaktam - Garri Garrison.txt:|10.81081081081081
Stal_naia Krysa idiet v armiiu - Garri Garrison.txt:|7.88025267783576
Stal_naia Krysa na maniezhie - Garri Garrison.txt:|7.503421779325249
Stal_naia krysa otpravliaietsia v ad [= Stalysa v ghostiakh u d_iavola] - Garri Garrison.txt:|7.747104968248039
Stal_naia krysa poiot bliuz - Garri Garrison.txt:|7.675364882795224
Stal_nuiu Krysu -- v priezidienty - Garri Garrison.txt:|8.643617981585123
Stiertyie miry - Garri Garrison.txt:|9.7710349795165
Taina Stounkhiedzha - Garri Garrison.txt:|10.441666666666666
Tol_ko nie ia, nie Eimos Keibot! - Garri Garrison.txt:|13.446902654867257
Trienirovochnyi poliet - Garri Maksviell Garrison.txt:|10.11965811965812
Trudnaia rabota - Garri Garrison.txt:|10.439642324888226
Ty nuzhien stal_noi krysie! - Garri Garrison.txt:|8.08578720062819
U vodopada - Garri Garrison.txt:|9.352727272727273
Utsielievshaia planieta - Garri Garrison.txt:|8.937768240343347
Uvidiet_ zviozdy v Kosmosie - Garri Garrison.txt:|11.474193548387097
V loghovie L_va - Garri Garrison.txt:|10.498840675720437
Vietvistoie drievo evoliutsii - Garri Garrison.txt:|9.4
Voina s robotami - Garri Garrison.txt:|10.681281618887015
Vozmiezdiie korolievy Viktorii - Garri Garrison.txt:|10.78936170212766
Vozvrashchieniie k zviezdam - Garri Garrison.txt:|8.894359371971312
Vragh u porogha - Garri Garrison.txt:|9.975508369846084
Vriemia dlia miatiezhnika - Garri Garrison.txt:|8.234066876250358
Vstriechaiushchaia dielieghatsiia - Garri Garrison.txt:|9.245508982035927
Vy liudi nasiliia - Garri Garrison.txt:|12.165079365079364
Zaria bieskoniechnoi nochi - Garri Garrison.txt:|8.045540796963946
Zhiertvoprinoshieniie - Garri Garrison.txt:|8.252390057361376
Zhizn_ khudozhnika - Garri Garrison.txt:|9.88396624472574
Znachieniie nabliudatiel_nosti - Garri Garrison.txt:|12.834841628959277
Znamienityie piervyie slova - Garri Garrison.txt:|15.054794520547945
Zolotyie ghody Stal_noi Krysy - Garri Garrison.txt:|9.68369351669941
Zviezdnyie pokhozhdieniia ghalaktichieskikh rieindzhierov - Garri Garrison.txt:|9.86378466557912
Chieloviek s ukhmylkoi na litsie - Orson Skott Kard.txt:|11.191666666666666
Dieti Razuma - Orson Skott Kard.txt:|10.9322996287399
Golos tiekh, kogho niet - Orson Skott Kard.txt:|9.549164467897977
Govoriashchii ot imieni miertvykh (Golos tiekh, kogho niet) - Orson Skott Kard.txt:|9.60771240652311
Ighra Endiera - Orson Skott Kard.txt:|8.684379199834591
Iskuplieniie Khristofora Kolumba - Orson Skott Kard.txt:|12.293857221914775
Kapitolii - Orson Skott Kard.txt:|9.35337479843354
Khroniki Vortingha - Orson Skott Kard.txt:|10.74342183593285
Krasnokozhii prorok - Orson Skott Kard.txt:|11.032224290367612
Ksienotsid - Orson Skott Kard.txt:|9.732189973614776
Liudi na kraiu pustyni - Orson Skott Kard.txt:|11.353616532721011
Na chuzhbinie - Orson Skott Kard _ Dzhiei Parri.txt:|12.542168674698795
Oko za Oko (Eye for Eye) - Orson Skott Kard.txt:|13.671091445427729
Podmastier_ie Elvin - Orson Skott Kard.txt:|12.517861180194439
Sied_moi syn - Orson Skott Kard.txt:|11.08217940999398
Skazaniia Liesa Vod - Orson Skott Kard.txt:|11.599602911978822
Smiertnyie boghi - Orson Skott Kard.txt:|10.393822393822393
Sonata biez soprovozhdieniia - Orson Skott Kard.txt:|11.086486486486486
Sovietnik po inviestitsiiam - Orson Skott Kard.txt:|13.719467956469165
Tieatr Tieniei - Orson Skott Kard.txt:|10.30040401407533
Tien_ Endiera - Orson Skott Kard.txt:|10.403413984809333
Tien_ Gieghiemona - Orson Skott Kard.txt:|10.590388252308378
Tysiacha smiertiei - Orson Skott Kard.txt:|9.753271028037384
Gniev Tiamat - Dzhieims S. A. Kori.txt:|8.93223567832358
Ighry Niemiezidy - Dzhieims S.A. Kori.txt:|9.101995127411602
Piepiel Vavilona (LP) - Dzhieims S. A. Kori.txt:|8.66228855721393
Pozhar Siboly - Dzhieims S. A. Kori.txt:|7.982655654383736
Probuzhdieniie Lieviafana - Dzhieims Kori.txt:|8.150703154694032
Voina Kalibana - Dzhieims Kori.txt:|8.742299794661191
Vosstaniie Piersiepolisa - Dzhieims S. A. Kori.txt:|9.496265450459383
Vrata Abaddona - Dzhieims Kori.txt:|8.282784338098198
Adskii oghon_ - Aiziek Azimov.txt:|8.877551020408163
Akadiemiia - Aiziek Azimov.txt:|8.702283713952326
Akadiemiia i Impieriia - Aiziek Azimov.txt:|9.228257770173938
Akadiemiia i Ziemlia - Aiziek Azimov.txt:|9.99351141821859
Akadiemiia na kraiu ghibieli - Aiziek Azimov.txt:|10.613861386138614
Alieksandr Bogh - Aiziek Azimov.txt:|10.658385093167702
Batton, Batton - Aiziek Azimov.txt:|7.699410609037328
Biessmiertnyi bard - Aiziek Azimov.txt:|6.743362831858407
Bil_iardnyi shar - Aiziek Azimov.txt:|13.01171875
Blaghoie namierieniie - Aiziek Azimov.txt:|9.469715698393077
Bratishka - Aiziek Azimov.txt:|8.227146814404431
Bukva zakona - Aiziek Azimov.txt:|18.25925925925926
Cchastlivchik Starr (Lucky Starr) - Aiziek Azimov.txt:|8.520306513409961
Chto eto za shtuka - liubov__ - Aiziek Azimov.txt:|7.111392405063291
Chto v imieni - Aiziek Azimov.txt:|7.6875
Chto, iesli_. - Aiziek Azimov.txt:|8.131372549019607
Chtoby my nie pomnili - Aiziek Azimov.txt:|9.225321888412017
Chuvstvo sily - Aiziek Azimov.txt:|8.922558922558922
Devid Starr - kosmichieskii rieindzhier (pier. A.Lievkin) - Aiziek Azimov.txt:|8.523522316043426
Diedovskii sposob - Aiziek Azimov.txt:|9.207142857142857
Dien_ okhotnikov - Aiziek Azimov.txt:|8.618055555555555
Dumaitie! [Dumai!] - Aiziek Azimov.txt:|10.08148148148148
Dvizhushchaia sila - Aiziek Azimov.txt:|10.289772727272727
Dvukhsotlietnii chieloviek - Aiziek Azimov.txt:|9.684343434343434
Evieriest - Aiziek Azimov.txt:|8.117647058823529
Fantastichieskoie putieshiestviie - Aiziek Azimov.txt:|8.88798436991208
Garantirovannoie udovol_stviie [Budietie dovol_ny] - Aiziek Azimov.txt:|9.585714285714285
Glazam dano nie tol_ko vidiet_ - Aiziek Azimov.txt:|9.864661654135338
Glubina - Aiziek Azimov.txt:|7.811510791366906
Godovshchina - Aiziek Azimov.txt:|7.128617363344051
Govoriashchii kamien_ - Aiziek Azimov.txt:|7.520949720670391
Ia - robot - Aiziek Azimov.txt:|8.161174242424243
Ia v marsoportie biez Khil_dy - Aiziek Azimov.txt:|8.517241379310345
Istinnaia liubov_ [Nastoiashchaia liubov_] - Aiziek Azimov.txt:|9.322147651006711
Kak im bylo viesielo - Aiziek Azimov.txt:|9.655913978494624
Kak poimat_ krolika - Aiziek Azimov.txt:|7.095354523227384
Kak potierialsia robot - Aiziek Azimov.txt:|8.904
Kak ryby v vodie - Aiziek Azimov.txt:|9.160409556313994
Kak zhal_! - Aiziek Azimov.txt:|9.934959349593496
Kakoie dielo pchielie_ - Aiziek Azimov.txt:|9.988023952095809
Kazhdyi - issliedovatiel_ - Aiziek Azimov.txt:|9.018518518518519
Kel - Aiziek Azimov.txt:|8.085046728971962
Khellouin - Aiziek Azimov.txt:|7.798165137614679
Khomo sol - Aiziek Azimov.txt:|9.867807153965785
Khorovod - Aiziek Azimov.txt:|8.247920133111482
Khoziaika - Aiziek Azimov.txt:|9.395621579358874
Kisieinyie ghrify - Aiziek Azimov.txt:|9.54564315352697
Kliuch - Aiziek Azimov.txt:|8.205797101449276
Koghda-nibud_ - Aiziek Azimov.txt:|9.33968253968254
Koniets viechnosti - Aiziek Azimov.txt:|10.036486486486487
Kosmichieskiie tiechieniia - Aiziek Azimov.txt:|7.836956521739131
Kotoryi chas - Aiziek Azimov.txt:|8.307692307692308
Krai Osnovaniia [Akadiemiia na kraiu ghibieli] - Aiziek Azimov.txt:|10.049090553491101
Lakki Starr i bol_shoie solntsie Mierkuriia - Aiziek Azimov.txt:|8.464035646085296
Lakki Starr i kol_tsa Saturna - Aiziek Azimov.txt:|10.48629700446144
Lakki Starr i luny Iupitiera - Aiziek Azimov.txt:|7.982974622550595
Lakki Starr i okieany Vieniery - Aiziek Azimov.txt:|8.036434977578475
Lakki Starr i piraty s astieroidov (pier. A.Anpilov) - Aiziek Azimov.txt:|7.303950471698113
Lenni - Aiziek Azimov.txt:|10.432941176470589
Loghika - Aiziek Azimov.txt:|8.022522522522523
Lovushka dlia prostakov - Aiziek Azimov.txt:|9.190900562851782
Luchshii drugh mal_chika - Aiziek Azimov.txt:|9.817204301075268
Lzhiets - Aiziek Azimov.txt:|7.5
Mashina - pobieditiel_ - Aiziek Azimov.txt:|8.5
Miechty - lichnoie dielo kazhdogho - Aiziek Azimov.txt:|8.500807754442649
Miechty robotov - Aiziek Azimov.txt:|11.737967914438503
Miesto, ghdie mnogho vody - Aiziek Azimov.txt:|9.616352201257861
Miortvoie proshloie - Aiziek Azimov.txt:|10.037699680511182
Mnimyie vielichiny - Aiziek Azimov.txt:|10.62624254473161
Moi syn - fizik - Aiziek Azimov.txt:|7.198581560283688
Molodost_ - Aiziek Azimov.txt:|6.867052023121388
Mukhi - Aiziek Azimov.txt:|8.398601398601398
Na puti k Akadiemii - Aiziek Azimov.txt:|9.657540476623613
Na puti k Osnovaniiu [Na puti k Akadiemii] - Aiziek Azimov.txt:|9.50205320478486
Nashli! - Aiziek Azimov.txt:|10.484375
Niekrologh - Aiziek Azimov.txt:|9.075320512820513
Niemiezida (pier. Iu.Sokolov) - Aiziek Azimov.txt:|8.99807410124725
Nieobkhodimoie usloviie - Aiziek Azimov.txt:|7.645833333333333
Nieozhidannaia pobieda - Aiziek Azimov.txt:|10.684027777777779
Noch_, kotoraia umiraiet - Aiziek Azimov.txt:|10.42361863488624
Novaia ighrushka - Aiziek Azimov.txt:|9.43
Obnazhiennoie solntsie (pier. N.Vilienskaia) - Aiziek Azimov.txt:|8.681581160639192
Obnazhiennoie solntsie - Aiziek Azimov.txt:|9.004077669902912
On priblizhaietsia! - Aiziek Azimov.txt:|10.932692307692308
Oni nie prilietiat - Aiziek Azimov.txt:|8.341463414634147
Oskolok Vsieliennoi [Pieschinka v niebie] - Aiziek Azimov.txt:|9.288758657432073
Osnovaniie i Impieriia [Akadiemiia i Impieriia] - Aiziek Azimov.txt:|8.670607287449393
Osnovaniie i Ziemlia - Aiziek Azimov.txt:|9.988279841327083
Osnovaniie [Akadiemiia] - Aiziek Azimov.txt:|9.98804780876494
Ostriak - Aiziek Azimov.txt:|8.343815513626835
Pamiati ottsa - Aiziek Azimov.txt:|11.429530201342281
Pashtiet iz ghusinoi piechienki - Aiziek Azimov.txt:|10.549098196392785
Pauza - Aiziek Azimov.txt:|6.1830443159922925
Pierst obiez_iany - Aiziek Azimov.txt:|8.199453551912569
Piervyi Zakon - Aiziek Azimov.txt:|11.7
Pishitie moie imia chieriez bukvu _S_ - Aiziek Azimov.txt:|9.169201520912548
Poiushchii kolokol_chik - Aiziek Azimov.txt:|11.046153846153846
Pokupaiem Iupitier - Aiziek Azimov.txt:|13.225806451612904
Posliednii otviet - Aiziek Azimov.txt:|9.101449275362318
Posliednii vopros [Posliedniaia probliema] - Aiziek Azimov.txt:|10.35904255319149
Postoiannaia dolzhnost_ - Aiziek Azimov.txt:|9.58162962962963
Prieliudiia k Akadiemii - Aiziek Azimov.txt:|9.346943929954538
Prieliudiia k Osnovaniiu [Prieliudiia k Akadiemii] - Aiziek Azimov.txt:|8.457088421234953
Prikol - Aiziek Azimov.txt:|8.58918918918919
Profiessiia - Aiziek Azimov.txt:|9.35625
Pustiak - Aiziek Azimov.txt:|7.504504504504505
Put_ marsian - Aiziek Azimov.txt:|8.82413350449294
Rab korriektury - Aiziek Azimov.txt:|10.354679802955665
Razrieshimoie protivoriechiie - Aiziek Azimov.txt:|10.954478707782673
Risk (pier. M.Nakhmanson) - Aiziek Azimov.txt:|7.883747178329571
Robbi - Aiziek Azimov.txt:|9.302469135802468
Robot EL-76 popadaiet nie tuda - Aiziek Azimov.txt:|10.63129973474801
Robot, kotoryi vidiel sny [Sny robotov] - Aiziek Azimov.txt:|8.738461538461538
Roboty i impieriia - Aiziek Azimov.txt:|9.9
Roboty utrienniei zari - Aiziek Azimov.txt:|9.60809810762237
Rozhdiestvo biez Rodni - Aiziek Azimov.txt:|12.441624365482234
S-shliuz - Aiziek Azimov.txt:|10.307820299500833
Salli - Aiziek Azimov.txt:|8.94435612082671
Shtrieikbriekhier - Aiziek Azimov.txt:|8.300198807157058
Siekrietnaia missiia - Aiziek Azimov.txt:|12.08352144469526
Sierdobol_nyie stierviatniki - Aiziek Azimov.txt:|10.340122199592669
Sila privychki - Aiziek Azimov.txt:|9.237237237237236
Sobieriemsia vmiestie [Davaitie obiedinimsia] - Aiziek Azimov.txt:|8.395209580838323
Sovriemiennyi volshiebnik - Aiziek Azimov.txt:|9.771929824561404
Stal_nyie pieshchiery - Aiziek Azimov.txt:|8.613495985176035
Storonnik sieghrieghatsii - Aiziek Azimov.txt:|8.039800995024876
Strannik v raiu - Aiziek Azimov.txt:|11.032552083333334
Svietovirshi - Aiziek Azimov.txt:|12.11111111111111
Takoi priekrasnyi dien_ - Aiziek Azimov.txt:|10.417981072555206
Tiotimolin i kosmichieskii viek - Aiziek Azimov.txt:|17.302816901408452
Tochka zrieniia - Aiziek Azimov.txt:|11.035714285714286
Tri Zakona robotiekhniki - Aiziek Azimov.txt:|8.98706367793019
Tri-chietyrie - Aiziek Azimov.txt:|11.89873417721519
Trinadtsatyi dien_ rozhdiestva - Aiziek Azimov.txt:|11.144444444444444
Tsiena riska [Risk] - Aiziek Azimov.txt:|8.678304239401497
Tupik - Aiziek Azimov.txt:|9.346629986244842
Ubiistvo v Ei-Bi-Ei - Aiziek Azimov.txt:|8.983769161406673
Uliki - Aiziek Azimov.txt:|9.090185676392572
Urodlivyi mal_chughan [Biezobraznyi malysh] - Aiziek Azimov.txt:|11.699435938759065
V chietviertom pokolienii - Aiziek Azimov.txt:|9.451127819548873
V lieto 2430 ot R. X. - Aiziek Azimov.txt:|11.097222222222221
V plienu u Viesty - Aiziek Azimov.txt:|10.216374269005849
Viera - Aiziek Azimov.txt:|8.815811606391925
Voz_mitie spichku - Aiziek Azimov.txt:|8.962476547842401
Vsie ghriekhi mira - Aiziek Azimov.txt:|10.252587991718427
Vtoraia Akadiemiia - Aiziek Azimov.txt:|10.194790486976217
Vtoroi Fond [Vtoraia Akadiemiia] - Aiziek Azimov.txt:|8.61124651810585
Vybory [Naznachaiet Mul_tivak] - Aiziek Azimov.txt:|9.80561122244489
Vykhod iz polozhieniia - Aiziek Azimov.txt:|8.150310559006211
Vyviedieniie Chielovieka - Aiziek Azimov.txt:|8.92972972972973
Zaminka na prazdnovanii Triekhsotlietiia - Aiziek Azimov.txt:|10.383908045977012
Zatieriannyie u Viesty - Aiziek Azimov.txt:|10.274436090225564
Zdies_ niet nikogho, kromie - Aiziek Azimov.txt:|10.55524861878453
Zhienskaia intuitsiia - Aiziek Azimov.txt:|10.413589364844904
Zielienyie piatna - Aiziek Azimov.txt:|9.282242990654206
Zierkal_noie otrazhieniie - Aiziek Azimov.txt:|9.950354609929079
Zviezdy kak pyl_ - Aiziek Azimov.txt:|7.783374832407585
_.Vstav_tie shplint A v ghniezdo B_. - Aiziek Azimov.txt:|15.694444444444445
___.Iako pomnishi iegho__ - Aiziek Azimov.txt:|10.348909657320872
451 ghradus po Farienghieitu - Rei Dughlas Bredbieri.txt:|9.18348623853211
Dalieko za polnoch_ - Rei Dughlas Bredbieri.txt:|9.305386044043512
Davaitie vsie ub_iom Konstantsiiu - Rei Dughlas Bredbieri.txt:|6.33049504950495
I kamni zaghovorili - Rei Bredbieri.txt:|8.074245939675174
I vriemieni pobiegh - Rei Bredbieri.txt:|6.761904761904762
Iz prakha vosstavshiie - Rei Dughlas Bredbieri.txt:|10.494157441574416
Kanun vsiekh sviatykh - Rei Dughlas Bredbieri.txt:|8.457280832095096
Kladbische dlya bezumtcev - Rei Dughlas Bredbieri.txt:|8.08715336728919
Konviektor Toinbi - Rei Dughlas Bredbieri.txt:|8.600892857142858
Koshkina pizhama - Rei Dughlas Bredbieri.txt:|8.711881386495692
Krichashchaia zhienshchina - Rei Bredbieri.txt:|6.211240310077519
Lieto, proshchai - Rei Dughlas Bredbieri.txt:|7.805172413793104
Malchik nevidimka - Rei Dughlas Bredbieri.txt:|8.99074074074074
Marsianskiie khroniki - Rei Dughlas Bredbieri.txt:|7.860172004744959
Miekhanizmy radosti - Rei Dughlas Bredbieri.txt:|9.09993399339934
Nadvighaietsia bieda - Rei Briedbieri.txt:|7.948061556673572
Oghniennyi stolp - Rei Bredbieri.txt:|7.544161676646707
R -- znachit rakieta - Rei Dughlas Bredbieri.txt:|7.7887579329102445
Sbornik 12. Na pososhok - Rei Dughlas Bredbieri.txt:|7.7837962962962965
Sbornik 2 ChIeLOVIeK V KARTINKAKh - Rei Dughlas Bredbieri.txt:|7.7255465334166145
Sbornik 4 LIeKARSTVO OT MIeLANKhOLII - Rei Dughlas Bredbieri.txt:|8.721694796061884
Sbornik 6 ELIeKTRIChIeSKOIe TIeLO POIu! - Rei Dughlas Bredbieri.txt:|9.118228404099561
Tiemnyi karnaval - Rei Dughlas Bredbieri.txt:|8.788608606323479
V mghnovieniie oka - Rei Dughlas Bredbieri.txt:|8.446834477498093
Vino iz oduvanchikov - Rei Dughlas Bredbieri.txt:|10.130853537030887
Vospominaniie ob ubiistvie - Rei Dughlas Bredbieri.txt:|8.031029810298103
Vozhdieniie vsliepuiu - Rei Dughlas Bredbieri.txt:|8.412567827761245
Zielienyie tieni, Bielyi Kit - Rei Dughlas Bredbieri.txt:|8.497898055701524
Zolotyie iabloki Solntsa - Rei Dughlas Bredbieri.txt:|9.109622841029257
Bibliotieka XXI vieka (sbornik) - Stanislav Liem.txt:|20.242695130086723
Bol_nitsa prieobrazhieniia. Vysokii zamok. Rasskazy - Stanislav Liem.txt:|11.67082138850804
Futurologhichieskii konghriess. Osmotr na miestie. Mir na ziemlie - Stanislav Liem.txt:|13.301883982426093
Maghiellanovo Oblako. Chieloviek s Marsa. Astronavty - Stanislav Liem.txt:|12.289877904686884
Prikliuchieniia Iiona Tikhogho - Stanislav Liem.txt:|10.542576347206648
Rasskazy o pilotie Pirksie. Fiasko - Stanislav Liem.txt:|12.716990440949738
Rassliedovaniie. Rukopis_, naidiennaia v vannie. Nasmork - Stanislav Liem.txt:|10.542976790403861
Skazki robotov. Kibieriada - Stanislav Liem.txt:|15.093868061609998
Soliaris. Ediem. Niepobiedimyi - Stanislav Liem.txt:|10.118675429081861
Vozvrashchieniie so zviezd. Glas Gospoda. Poviesti - Stanislav Liem.txt:|12.216626028649802
Britva Darvina - Den Simmons.txt:|10.911464670098269
Chiernyie kholmy - Den Simmons.txt:|17.46222368855163
Chto takoie kibierpankovskoie dvizhieniie - Den Simmons.txt:|15.874074074074073
Dieti Nochi - Den Simmons.txt:|10.823153273525483
Drud, ili Chieloviek v chiernom - Den Simmons.txt:|14.633301677746122
Dvulikii diemon Mara. Smiert_ v liubvi - Den Simmons.txt:|13.243862742438628
Endimion - Den Simmons.txt:|10.217797910425952
Fazy ghravitatsii - Den Simmons.txt:|9.046618705035971
Fleshbek - Den Simmons.txt:|11.50057910586055
Fotoghrafiia klassa za etot ghod - Den Simmons.txt:|14.49544626593807
Gipierion - Den Simmons.txt:|10.323771371342728
Ilion - Den Simmons.txt:|9.959897297958186
Kolokol po Khemu - Den Simmons.txt:|11.784145477446273
Kostry Ediema - Den Simmons.txt:|9.183088829848677
Kruchie niekuda - Den Simmons.txt:|9.008277650344072
Lieto nochi - Den Simmons.txt:|12.078338169022778
Liutaia zima [Otmorozhiennyi] - Den Simmons.txt:|11.30420908676493
Mierzost_ - Den Simmons.txt:|14.519543258673693
Molitvy razbitomu kamniu - Den Simmons.txt:|10.033224191063175
Nieghlubokaia moghila - Den Simmons.txt:|10.10266393442623
Olimp - Den Simmons.txt:|11.918467737715213
Padieniie Gipieriona - Den Simmons.txt:|10.613945821986528
Piatoie sierdtsie - Den Simmons.txt:|12.785583485933078
Piesn_ Kali - Den Simmons.txt:|10.303450309643173
Polyi chieloviek - Den Simmons.txt:|12.569219705142036
Siroty Spirali - Den Simmons.txt:|11.740327380952381
Tiemnaia ighra smierti. Tom 1 - Den Simmons.txt:|11.492772977219166
Tiemnaia ighra smierti. Tom 2 - Den Simmons.txt:|10.745928338762216
Tierror - Den Simmons.txt:|16.039111747851003
V poiskakh Kielli Dieil - Den Simmons.txt:|14.896818572656922
Voskhod Endimiona - Den Simmons.txt:|11.162843370695162
Voskhozhdieniie - Den Simmons.txt:|12.817748091603054
Zimniie prizraki - Den Simmons.txt:|12.015218676122931
Biednyie zlyie liudi - Arkadii Strughatskii _ Boris Strughatskii.txt:|11.807339449541285
Bielyi konus Alaida - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.209650582362729
Biez oruzhiia - Arkadii Strughatskii _ Boris Strughatskii.txt:|5.00982800982801
Blaghoustroiennaia planieta - Arkadii i Boris Strughatskiie.txt:|7.2174887892376685
Chastnyie priedpolozhieniia - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.507792207792208
ChIeLOVIeK IZ PASIFIDY - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.748982360922659
Chriezvychainoie proisshiestviie - Arkadii Strughatskii _ Boris Strughatskii.txt:|6.795
Daliokaia Radugha - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.785607569721115
Dielo ob ubiistvie, ili Otiel_ __U poghibshi - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.557084607543324
Dni Krakiena - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.009779304876437
Dni zatmieniia - Paviel Kadochnikov _ Arkadii Strughatskii _ Boris Strughatskii.txt:|8.496212121212121
Dolzhien zhit_ - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.173883161512028
Ekspieditsiia v prieispodniuiu - Arkadii NatStrughatskii _ Boris Natanovich Strughatskii.txt:|11.483980776932318
Gadkiie liebiedi - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.237308146399055
Glubokii poisk - Arkadii Strughatskii _ Boris Strughatskii.txt:|6.9311475409836065
God tridtsat_ sied_moi - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.156398104265403
Grad obriechiennyi - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.7333457734652
Ispytaniie __SKIBR__ - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.54637436762226
Izvnie - Arkadii Strughatskii _ Boris Strughatskii.txt:|11.496255956432947
K voprosu o tsiklotatsii - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.437881873727088
Khishchnyie vieshchi vieka - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.663245914101102
Khromaia sud_ba - Arkadii i Boris Strughatskiie.txt:|10.950306252166879
Malysh - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.521245774987928
Mir inoi - Grighorii Nikitich Griebniev _ Arkadii Natanovich Strughatskii.txt:|11.096986817325801
Mobi Dik - Arkadii Strughatskii _ Boris Strughatskii.txt:|10.38034188034188
O stranstvuiushchikh i putieshiestvuiushchik - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.734513274336283
Obitaiemyi ostrov (Vosstanovliennyi polnyi trughatskii _ Boris Natanovich Strughatskii.txt:|11.812508042722945
Otiaghoshchiennyie zlom, ili Sorok liet spustia - Arkadii i Boris Strughatskiie.txt:|11.692972972972973
Parien_ iz prieispodniei - Arkadii i Boris Strughatskiie.txt:|9.072197593413552
Piat_ lozhiek eliksira - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.798056904927134
Piervyie liudi na piervom plotu - Arkadii Strughatskii _ Boris Strughatskii.txt:|10.697916666666666
Pieschanaia ghoriachka - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.721611721611722
Piknik na obochinie - Arkadii Natanovich Strughatskii _ Boris Natanovich Strughatskii.txt:|10.029509651652985
Pochti takiie zhie - Arkadii Strughatskii _ Boris Strughatskii.txt:|6.7239010989010985
Poldien_, XXII viek - Arkadii i Boris Strughatskiie.txt:|7.740640640640641
Poniediel_nik nachinaietsia v subbotu - ArkaStrughatskii _ Boris Natanovich Strughatskii.txt:|9.07343167450154
Popytka k bieghstvu - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.206959706959707
Porazhieniie - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.194244604316546
Poviest_ o druzhbie i niedruzhbie - Arkadii Strughatskii _ Boris Strughatskii.txt:|11.315323294951284
Put_ na Amal_tieiu - Arkadii Natanovich Strughatskii _ Boris Natanovich Strughatskii.txt:|7.447916666666667
Shiest_ spichiek - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.382462686567164
Skazka o Troikie - Arkadii Strughatskii _ Boris Strughatskii.txt:|10.7269479794597
Spontannyi rieflieks - Arkadii Strughatskii _ Boris Strughatskii.txt:|8.848896434634975
Stazhiery - Arkadii Strughatskii _ Boris Strughatskii.txt:|7.534855769230769
Strana baghrovykh tuch (c illiustr.) - Arkadii Strughatskii _ Boris Strughatskii.txt:|9.020193366784971
